chrom	chrompos	abspos	bincount	ratio
chr8	117477726	1510273416	86	0.841308645815908
chr8	117756008	1510551698	102	0.997831184572356
chr8	118033136	1510828826	116	1.134788405984248
chr8	118312464	1511108154	87	0.851091304488186
chr8	118591898	1511387588	148	1.447833483497144
chr8	118869865	1511665555	118	1.154353723328804
chr8	119146771	1511942461	125	1.22283233403475
chr8	119424779	1512220469	124	1.213049675362472
chr8	119704532	1512500222	126	1.232614992707028
chr8	119986078	1512781768	105	1.02717916058919
chr8	120271845	1513067535	108	1.056527136606024
chr8	120557649	1513353339	97	0.948917891210966
chr8	120835593	1513631283	91	0.890221939177298
chr8	121112264	1513907954	107	1.046744477933746
chr8	121395070	1514190760	110	1.07609245395058
chr8	121676633	1514472323	132	1.291310944740696
chr8	121955288	1514750978	132	1.291310944740696
chr8	122237977	1515033667	118	1.154353723328804
chr8	122520250	1515315940	109	1.066309795278302
chr8	122799023	1515594713	91	0.890221939177298
chr8	123075982	1515871672	117	1.144571064656526
chr8	123361705	1516157395	106	1.036961819261468
chr8	123639587	1516435277	127	1.242397651379306
chr8	123916606	1516712296	106	1.036961819261468
chr8	124193092	1516988782	99	0.968483208555522
chr8	124470265	1517265955	100	0.9782658672278
chr8	124746854	1517542544	110	1.07609245395058
chr8	125028238	1517823928	106	1.036961819261468
chr8	125304600	1518100290	110	1.07609245395058
chr8	125582777	1518378467	143	1.398920190135754
chr8	125859501	1518655191	121	1.183701699345638
chr8	126137350	1518933040	101	0.988048525900078
chr8	126415159	1519210849	91	0.890221939177298
chr8	126698094	1519493784	112	1.095657771295136
chr8	126976504	1519772194	94	0.919569915194132
chr8	127255927	1520051617	114	1.1152230886396919
chr8	127539175	1520334865	109	1.066309795278302
chr8	127820097	1520615787	125	1.22283233403475
chr8	128100284	1520895974	140	1.36957221411892
chr8	128383864	1521179554	99	0.968483208555522
chr8	128664530	1521460220	100	0.9782658672278
chr8	128941612	1521737302	108	1.056527136606024
chr8	129218905	1522014595	158	1.545660070219924
chr8	129504076	1522299766	96	0.939135232538688
chr8	129791194	1522586884	101	0.988048525900078
chr8	130074157	1522869847	111	1.085875112622858
chr8	130357719	1523153409	121	1.183701699345638
chr8	130636128	1523431818	139	1.359789555446642
chr8	130913593	1523709283	101	0.988048525900078
chr8	131191513	1523987203	121	1.183701699345638
chr8	131468035	1524263725	86	0.841308645815908
chr8	131745168	1524540858	155	1.5163120942030899
chr8	132022076	1524817766	120	1.17391904067336
chr8	132306961	1525102651	87	0.851091304488186
chr8	132587051	1525382741	127	1.242397651379306
chr8	132871343	1525667033	124	1.213049675362472
chr8	133152648	1525948338	157	1.535877411547646
chr8	133429575	1526225265	104	1.017396501916912
chr8	133709194	1526504884	121	1.183701699345638
chr8	133985742	1526781432	225	2.20109820126255
chr8	134262155	1527057845	95	0.92935257386641
chr8	134540522	1527336212	101	0.988048525900078
chr8	134818817	1527614507	155	1.5163120942030899
chr8	135101690	1527897380	115	1.12500574731197
chr8	135381083	1528176773	146	1.428268166152588
chr8	135659290	1528454980	122	1.193484358017916
chr8	135936697	1528732387	114	1.1152230886396919
chr8	136213618	1529009308	107	1.046744477933746
chr8	136495835	1529291525	129	1.261962968723862
chr8	136772658	1529568348	115	1.12500574731197
chr8	137058551	1529854241	137	1.340224238102086
chr8	137338531	1530134221	122	1.193484358017916
chr8	137620690	1530416380	118	1.154353723328804
chr8	137900115	1530695805	129	1.261962968723862
chr8	138180268	1530975958	133	1.301093603412974
chr8	138458861	1531254551	165	1.61413868092587
chr8	138738926	1531534616	128	1.252180310051584
chr8	139017681	1531813371	177	1.731530584993206
chr8	139301405	1532097095	91	0.890221939177298
chr8	139581915	1532377605	138	1.350006896774364
chr8	139859331	1532655021	139	1.359789555446642
chr8	140137063	1532932753	139	1.359789555446642
chr8	140413769	1533209459	98	0.9587005498832439
chr8	140692249	1533487939	75	0.73369940042085
chr8	140968994	1533764684	105	1.02717916058919
chr8	141246220	1534041910	93	0.909787256521854
chr8	141526990	1534322680	68	0.665220789714904
chr8	141804110	1534599800	93	0.909787256521854
chr8	142081389	1534877079	75	0.73369940042085
chr8	142360541	1535156231	88	0.8608739631604639
chr8	142638150	1535433840	79	0.772830035109962
chr8	143006331	1535802021	66	0.645655472370348
chr8	143283358	1536079048	64	0.626090155025792
chr8	143560716	1536356406	74	0.723916741748572
chr8	143837938	1536633628	114	1.1152230886396919
chr8	144119703	1536915393	99	0.968483208555522
chr8	144398261	1537193951	30	0.29347976016834
chr8	144675911	1537471601	62	0.606524837681236
chr8	144954578	1537750268	59	0.577176861664402
chr8	145256927	1538052617	67	0.6554381310426259
chr8	145742256	1538537946	94	0.919569915194132
chr8	146023763	1538819453	85	0.83152598714363
chr9	0	1539159712	109	1.066309795278302
chr9	390388	1539550100	110	1.07609245395058
chr9	667746	1539827458	134	1.3108762620852519
chr9	945575	1540105287	170	1.66305197428726
chr9	1229688	1540389400	124	1.213049675362472
chr9	1508812	1540668524	124	1.213049675362472
chr9	1793260	1540952972	117	1.144571064656526
chr9	2071548	1541231260	104	1.017396501916912
chr9	2349022	1541508734	128	1.252180310051584
chr9	2626550	1541786262	115	1.12500574731197
chr9	2904461	1542064173	140	1.36957221411892
chr9	3183749	1542343461	103	1.007613843244634
chr9	3462257	1542621969	89	0.870656621832742
chr9	3741657	1542901369	123	1.203267016690194
chr9	4018890	1543178602	100	0.9782658672278
chr9	4297307	1543457019	90	0.88043928050502
chr9	4577062	1543736774	129	1.261962968723862
chr9	4857604	1544017316	76	0.743482059093128
chr9	5140133	1544299845	104	1.017396501916912
chr9	5425587	1544585299	98	0.9587005498832439
chr9	5706172	1544865884	98	0.9587005498832439
chr9	5985594	1545145306	108	1.056527136606024
chr9	6270325	1545430037	127	1.242397651379306
chr9	6551548	1545711260	92	0.900004597849576
chr9	6830721	1545990433	119	1.164136382001082
chr9	7108253	1546267965	135	1.3206589207575299
chr9	7386070	1546545782	150	1.4673988008417
chr9	7663091	1546822803	145	1.41848550748031
chr9	7943855	1547103567	134	1.3108762620852519
chr9	8225436	1547385148	74	0.723916741748572
chr9	8504114	1547663826	89	0.870656621832742
chr9	8780706	1547940418	137	1.340224238102086
chr9	9057716	1548217428	114	1.1152230886396919
chr9	9335705	1548495417	124	1.213049675362472
chr9	9614575	1548774287	88	0.8608739631604639
chr9	9894275	1549053987	67	0.6554381310426259
chr9	10179859	1549339571	75	0.73369940042085
chr9	10457735	1549617447	95	0.92935257386641
chr9	10735903	1549895615	85	0.83152598714363
chr9	11018737	1550178449	106	1.036961819261468
chr9	11298045	1550457757	113	1.1054404299674139
chr9	11575423	1550735135	73	0.714134083076294
chr9	11857689	1551017401	86	0.841308645815908
chr9	12136184	1551295896	81	0.792395352454518
chr9	12417398	1551577110	105	1.02717916058919
chr9	12697867	1551857579	122	1.193484358017916
chr9	12976651	1552136363	106	1.036961819261468
chr9	13256576	1552416288	102	0.997831184572356
chr9	13537292	1552697004	101	0.988048525900078
chr9	13815209	1552974921	140	1.36957221411892
chr9	14094127	1553253839	180	1.76087856101004
chr9	14370747	1553530459	126	1.232614992707028
chr9	14647997	1553807709	87	0.851091304488186
chr9	14931662	1554091374	81	0.792395352454518
chr9	15210646	1554370358	133	1.301093603412974
chr9	15489966	1554649678	117	1.144571064656526
chr9	15772924	1554932636	108	1.056527136606024
chr9	16055478	1555215190	138	1.350006896774364
chr9	16333835	1555493547	136	1.330441579429808
chr9	16613104	1555772816	114	1.1152230886396919
chr9	16889769	1556049481	88	0.8608739631604639
chr9	17167567	1556327279	90	0.88043928050502
chr9	17452708	1556612420	130	1.27174562739614
chr9	17734874	1556894586	122	1.193484358017916
chr9	18019235	1557178947	127	1.242397651379306
chr9	18300437	1557460149	111	1.085875112622858
chr9	18578440	1557738152	152	1.486964118186256
chr9	18862646	1558022358	93	0.909787256521854
chr9	19141501	1558301213	105	1.02717916058919
chr9	19418977	1558578689	117	1.144571064656526
chr9	19701832	1558861544	115	1.12500574731197
chr9	19984968	1559144680	94	0.919569915194132
chr9	20266982	1559426694	150	1.4673988008417
chr9	20544072	1559703784	93	0.909787256521854
chr9	20827107	1559986819	154	1.5065294355308119
chr9	21106311	1560266023	111	1.085875112622858
chr9	21390329	1560550041	141	1.379354872791198
chr9	21672420	1560832132	146	1.428268166152588
chr9	21953389	1561113101	116	1.134788405984248
chr9	22234503	1561394215	106	1.036961819261468
chr9	22516830	1561676542	113	1.1054404299674139
chr9	22800203	1561959915	114	1.1152230886396919
chr9	23078697	1562238409	124	1.213049675362472
chr9	23357335	1562517047	118	1.154353723328804
chr9	23635708	1562795420	101	0.988048525900078
chr9	23913162	1563072874	94	0.919569915194132
chr9	24195531	1563355243	128	1.252180310051584
chr9	24476606	1563636318	122	1.193484358017916
chr9	24759951	1563919663	105	1.02717916058919
chr9	25038891	1564198603	91	0.890221939177298
chr9	25322002	1564481714	108	1.056527136606024
chr9	25599142	1564758854	90	0.88043928050502
chr9	25876580	1565036292	143	1.398920190135754
chr9	26155817	1565315529	119	1.164136382001082
chr9	26435083	1565594795	100	0.9782658672278
chr9	26715004	1565874716	115	1.12500574731197
chr9	26994141	1566153853	109	1.066309795278302
chr9	27272944	1566432656	96	0.939135232538688
chr9	27549872	1566709584	83	0.811960669799074
chr9	27830448	1566990160	124	1.213049675362472
chr9	28108532	1567268244	94	0.919569915194132
chr9	28396638	1567556350	98	0.9587005498832439
chr9	28678081	1567837793	125	1.22283233403475
chr9	28955929	1568115641	120	1.17391904067336
chr9	29235564	1568395276	77	0.7532647177654059
chr9	29516120	1568675832	120	1.17391904067336
chr9	29793571	1568953283	81	0.792395352454518
chr9	30071854	1569231566	70	0.68478610705946
chr9	30351094	1569510806	100	0.9782658672278
chr9	30634826	1569794538	85	0.83152598714363
chr9	30915000	1570074712	94	0.919569915194132
chr9	31196878	1570356590	97	0.948917891210966
chr9	31479815	1570639527	135	1.3206589207575299
chr9	31759862	1570919574	87	0.851091304488186
chr9	32039814	1571199526	117	1.144571064656526
chr9	32326691	1571486403	108	1.056527136606024
chr9	32604203	1571763915	122	1.193484358017916
chr9	32887873	1572047585	146	1.428268166152588
chr9	33167427	1572327139	89	0.870656621832742
chr9	33446903	1572606615	73	0.714134083076294
chr9	33739011	1572898723	110	1.07609245395058
chr9	34016882	1573176594	102	0.997831184572356
chr9	34298216	1573457928	103	1.007613843244634
chr9	34577342	1573737054	122	1.193484358017916
chr9	34862592	1574022304	75	0.73369940042085
chr9	35143159	1574302871	107	1.046744477933746
chr9	35423967	1574583679	81	0.792395352454518
chr9	35701072	1574860784	91	0.890221939177298
chr9	35979102	1575138814	77	0.7532647177654059
chr9	36256701	1575416413	88	0.8608739631604639
chr9	36534027	1575693739	83	0.811960669799074
chr9	36812372	1575972084	78	0.7630473764376839
chr9	37090332	1576250044	90	0.88043928050502
chr9	37368240	1576527952	107	1.046744477933746
chr9	37645010	1576804722	123	1.203267016690194
chr9	37922752	1577082464	82	0.802178011126796
chr9	38199440	1577359152	118	1.154353723328804
chr9	38478474	1577638186	56	0.547828885647568
chr9	38767329	1577927041	31	0.303262418840618
chr9	40094854	1579254566	18	0.176087856101004
chr9	41903565	1581063277	16	0.156522538756448
chr9	43606135	1582765847	35	0.34239305352973
chr9	44256877	1583416589	26	0.254349125479228
chr9	45581293	1584741005	34	0.332610394857452
chr9	66105696	1605265408	123	1.203267016690194
chr9	67246240	1606405952	39	0.38152368821884197
chr9	68397267	1607556979	77	0.7532647177654059
chr9	69482169	1608641881	42	0.410871664235676
chr9	70960283	1610119995	113	1.1054404299674139
chr9	71260881	1610420593	107	1.046744477933746
chr9	71537322	1610697034	111	1.085875112622858
chr9	71815062	1610974774	150	1.4673988008417
chr9	72104596	1611264308	128	1.252180310051584
chr9	72389415	1611549127	127	1.242397651379306
chr9	72667907	1611827619	100	0.9782658672278
chr9	72950090	1612109802	108	1.056527136606024
chr9	73227756	1612387468	137	1.340224238102086
chr9	73541443	1612701155	141	1.379354872791198
chr9	73821256	1612980968	93	0.909787256521854
chr9	74098684	1613258396	71	0.694568765731738
chr9	74376950	1613536662	88	0.8608739631604639
chr9	74653792	1613813504	93	0.909787256521854
chr9	74932213	1614091925	129	1.261962968723862
chr9	75210974	1614370686	126	1.232614992707028
chr9	75490136	1614649848	134	1.3108762620852519
chr9	75767256	1614926968	94	0.919569915194132
chr9	76045752	1615205464	117	1.144571064656526
chr9	76322882	1615482594	109	1.066309795278302
chr9	76602553	1615762265	92	0.900004597849576
chr9	76883815	1616043527	98	0.9587005498832439
chr9	77164788	1616324500	97	0.948917891210966
chr9	77441889	1616601601	120	1.17391904067336
chr9	77719242	1616878954	92	0.900004597849576
chr9	78000766	1617160478	125	1.22283233403475
chr9	78278846	1617438558	104	1.017396501916912
chr9	78559050	1617718762	98	0.9587005498832439
chr9	78836830	1617996542	95	0.92935257386641
chr9	79118193	1618277905	83	0.811960669799074
chr9	79398950	1618558662	116	1.134788405984248
chr9	79677420	1618837132	106	1.036961819261468
chr9	79954365	1619114077	116	1.134788405984248
chr9	80236399	1619396111	86	0.841308645815908
chr9	80516080	1619675792	67	0.6554381310426259
chr9	80795307	1619955019	157	1.535877411547646
chr9	81073842	1620233554	148	1.447833483497144
chr9	81353753	1620513465	91	0.890221939177298
chr9	81633250	1620792962	123	1.203267016690194
chr9	81917685	1621077397	104	1.017396501916912
chr9	82202606	1621362318	115	1.12500574731197
chr9	82482729	1621642441	104	1.017396501916912
chr9	82762115	1621921827	120	1.17391904067336
chr9	83040358	1622200070	116	1.134788405984248
chr9	83325323	1622485035	110	1.07609245395058
chr9	83608625	1622768337	105	1.02717916058919
chr9	83888182	1623047894	138	1.350006896774364
chr9	84167419	1623327131	126	1.232614992707028
chr9	84446866	1623606578	78	0.7630473764376839
chr9	84754437	1623914149	81	0.792395352454518
chr9	85031534	1624191246	127	1.242397651379306
chr9	85309804	1624469516	113	1.1054404299674139
chr9	85595583	1624755295	105	1.02717916058919
chr9	85880970	1625040682	119	1.164136382001082
chr9	86158154	1625317866	96	0.939135232538688
chr9	86438537	1625598249	94	0.919569915194132
chr9	86729926	1625889638	242	2.367403398691276
chr9	87007303	1626167015	138	1.350006896774364
chr9	87286163	1626445875	186	1.819574513043708
chr9	87563028	1626722740	95	0.92935257386641
chr9	87844807	1627004519	99	0.968483208555522
chr9	88124158	1627283870	112	1.095657771295136
chr9	88409382	1627569094	166	1.623921339598148
chr9	88694978	1627854690	113	1.1054404299674139
chr9	88979204	1628138916	95	0.92935257386641
chr9	89262365	1628422077	143	1.398920190135754
chr9	89539063	1628698775	140	1.36957221411892
chr9	89819547	1628979259	103	1.007613843244634
chr9	90098350	1629258062	135	1.3206589207575299
chr9	90376298	1629536010	65	0.63587281369807
chr9	90670175	1629829887	71	0.694568765731738
chr9	90965283	1630124995	116	1.134788405984248
chr9	91244418	1630404130	110	1.07609245395058
chr9	91521522	1630681234	103	1.007613843244634
chr9	91800961	1630960673	152	1.486964118186256
chr9	92078554	1631238266	159	1.555442728892202
chr9	92455732	1631615444	141	1.379354872791198
chr9	92882488	1632042200	104	1.017396501916912
chr9	93168376	1632328088	125	1.22283233403475
chr9	93446352	1632606064	170	1.66305197428726
chr9	93727760	1632887472	88	0.8608739631604639
chr9	94007850	1633167562	120	1.17391904067336
chr9	94286077	1633445789	147	1.438050824824866
chr9	94564396	1633724108	127	1.242397651379306
chr9	94841233	1634000945	120	1.17391904067336
chr9	95129775	1634289487	88	0.8608739631604639
chr9	95411525	1634571237	86	0.841308645815908
chr9	95693499	1634853211	56	0.547828885647568
chr9	95971073	1635130785	75	0.73369940042085
chr9	96250302	1635410014	98	0.9587005498832439
chr9	96528507	1635688219	79	0.772830035109962
chr9	96809715	1635969427	83	0.811960669799074
chr9	97121966	1636281678	96	0.939135232538688
chr9	97426508	1636586220	44	0.43043698158023197
chr9	97703430	1636863142	26	0.254349125479228
chr9	97980928	1637140640	68	0.665220789714904
chr9	98258481	1637418193	190	1.85870514773282
chr9	98540845	1637700557	60	0.58695952033668
chr9	98819575	1637979287	44	0.43043698158023197
chr9	99096804	1638256516	35	0.34239305352973
chr9	99373977	1638533689	83	0.811960669799074
chr9	99657520	1638817232	40	0.39130634689112
chr9	99994159	1639153871	93	0.909787256521854
chr9	100272985	1639432697	139	1.359789555446642
chr9	100553857	1639713569	88	0.8608739631604639
chr9	100832289	1639992001	115	1.12500574731197
chr9	101110598	1640270310	105	1.02717916058919
