bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr7	141820912	1375477939	142147525	326613	275784	0.41189889159623155
chr7	142147525	1375804552	142474755	327230	275784	0.41555598039180325
chr7	142474755	1376131782	142750815	276060	275784	0.4398882855600755
chr7	142750815	1376407842	143030201	279386	275784	0.41335495209154327
chr7	143030201	1376687228	143594687	564486	275784	0.41847121501612283
chr7	143594687	1377251714	143872751	278064	275784	0.3735457536906838
chr7	143872751	1377529778	144309145	436394	275784	0.40878791003563286
chr7	144309145	1377966172	144587409	278264	275784	0.37583957738127327
chr7	144587409	1378244436	144864967	277558	275784	0.37273156337931757
chr7	144864967	1378521994	145147730	282763	275784	0.36745130214595917
chr7	145147730	1378804757	145427285	279555	275784	0.3568623102348009
chr7	145427285	1379084312	145705902	278617	275784	0.3543561435370292
chr7	145705902	1379362929	145990190	284288	275784	0.3628772129769354
chr7	145990190	1379647217	146268003	277813	275784	0.35754857566573317
chr7	146268003	1379925030	146547720	279717	275784	0.35640537970384456
chr7	146547720	1380204747	146831639	283919	275784	0.3609397013243167
chr7	146831639	1380488666	147109657	278018	275784	0.3628061391487632
chr7	147109657	1380766684	147386684	277027	275784	0.3763229709632239
chr7	147386684	1381043711	147670623	283939	275784	0.3813587377614989
chr7	147670623	1381327650	147946905	276282	275784	0.4063478389911793
chr7	147946905	1381603932	148224564	277659	275784	0.4345494489663617
chr7	148224564	1381881591	148502735	278171	275784	0.41990926477143636
chr7	148502735	1382159762	148780656	277921	275784	0.4459200782953491
chr7	148780656	1382437683	149058402	277746	275784	0.4690059658610174
chr7	149058402	1382715429	149338283	279881	275784	0.44627735974446375
chr7	149338283	1382995310	149623621	285338	275784	0.49845622224792263
chr7	149623621	1383280648	149998064	374443	275784	0.43103107540780466
chr7	149998064	1383655091	150279312	281248	275783	0.4533669453046944
chr7	150279312	1383936339	150561941	282629	275784	0.42667091250044226
chr7	150561941	1384218968	150837908	275967	275784	0.5420157409554731
chr7	150837908	1384494935	151113946	276038	275784	0.5045844971181609
chr7	151113946	1384770973	151390612	276666	275784	0.4555476439185013
chr7	151390612	1385047639	151666934	276322	275784	0.5000922833061309
chr7	151666934	1385323961	151948671	281737	275784	0.4021999162342318
chr7	151948671	1385605698	152227777	279106	275784	0.41949861522641857
chr7	152227777	1385884804	152524797	297020	275784	0.44589776480450877
chr7	152524797	1386181824	152807404	282607	275784	0.45522773594519617
chr7	152807404	1386464431	153089316	281912	275784	0.40834938438454416
chr7	153089316	1386746343	153366075	276759	275784	0.4127980922098569
chr7	153366075	1387023102	153677649	311574	275784	0.4090764663403675
chr7	153677649	1387334676	154004681	327032	275784	0.4417811046591628
chr7	154004681	1387661708	154382505	377824	275784	0.4143867542517772
chr7	154382505	1388039532	154660286	277781	275784	0.4507167491054136
chr7	154660286	1388317313	154937251	276965	275784	0.45177747449145383
chr7	154937251	1388594278	155215673	278422	275784	0.5047966583220496
chr7	155215673	1388872700	155493057	277384	275784	0.4720695062818826
chr7	155493057	1389150084	155769255	276198	275784	0.47900607895032205
chr7	155769255	1389426282	156046773	277518	275784	0.47776908968394954
chr7	156046773	1389703800	156323579	276806	275784	0.43553450599153926
chr7	156323579	1389980606	156601892	278313	275784	0.40891942194787184
chr7	156601892	1390258919	156881278	279386	275784	0.4569503949718491
chr7	156881278	1390538305	157158820	277542	275784	0.45922613793177997
chr7	157158820	1390815847	157439001	280181	275784	0.5087157633252671
chr7	157439001	1391096028	157722910	283909	275784	0.5335740199358951
chr7	157722910	1391379937	158003032	280122	275784	0.49936991964244276
chr7	158003032	1391660059	158287319	284287	275784	0.507084365150833
chr7	158287319	1391944346	158566064	278745	275784	0.464107108263437
chr7	158566064	1392223091	158843785	277721	275784	0.46886814872426386
chr7	158843785	1392500812	159138663	294878	275783	0.4448290145255162
chr8	0	1392795690	425689	425689	275702	0.4371959873944526
chr8	425689	1393221379	705251	279562	275702	0.4793910496024152
chr8	705251	1393500941	993853	288602	275702	0.47635679462791447
chr8	993853	1393789543	1276107	282254	275702	0.46782519353067265
chr8	1276107	1394071797	1571689	295582	275702	0.49147616743858746
chr8	1571689	1394367379	1852145	280456	275702	0.4848229853417815
chr8	1852145	1394647835	2129054	276909	275702	0.47355458452204685
chr8	2129054	1394924744	2433161	304107	275702	0.43106067581254026
chr8	2433161	1395228851	2709847	276686	275702	0.39227719408573586
chr8	2709847	1395505537	2987311	277464	275702	0.3923269601571369
chr8	2987311	1395783001	3267467	280156	275702	0.39478221140289194
chr8	3267467	1396063157	3544647	277180	275702	0.39293097290218304
chr8	3544647	1396340337	3821027	276380	275702	0.3848672665631863
chr8	3821027	1396616717	4098602	277575	275702	0.38486036256736894
chr8	4098602	1396894292	4374518	275916	275702	0.37581229137747946
chr8	4374518	1397170208	4650602	276084	275702	0.37752141550609414
chr8	4650602	1397446292	4929097	278495	275702	0.3787594794898311
chr8	4929097	1397724787	5207383	278286	275702	0.37236378271352955
chr8	5207383	1398003073	5485224	277841	275702	0.38268512319951625
chr8	5485224	1398280914	5762466	277242	275702	0.3771240392002684
chr8	5762466	1398558156	6040082	277616	275702	0.4002636726137088
chr8	6040082	1398835772	6319681	279599	275702	0.425414878397711
chr8	6319681	1399115371	6597028	277347	275702	0.42021575782049986
chr8	6597028	1399392718	6915070	318042	275702	0.4577525680489745
chr8	6915070	1399710760	7787467	872397	275702	0.45567961011578334
chr8	7787467	1400583157	8265162	477695	275702	0.4467025053590568
chr8	8265162	1401060852	8546159	280997	275702	0.419750318507605
chr8	8546159	1401341849	8822417	276258	275702	0.43390079599216674
chr8	8822417	1401618107	9100118	277701	275702	0.42423893238075344
chr8	9100118	1401895808	9377649	277531	275702	0.43290143118631363
chr8	9377649	1402173339	9659438	281789	275702	0.3812697398772135
chr8	9659438	1402455128	9936355	276917	275702	0.4346954694169393
chr8	9936355	1402732045	10212093	275738	275702	0.42537326964992256
chr8	10212093	1403007783	10490245	278152	275702	0.4695617160339813
chr8	10490245	1403285935	10766341	276096	275702	0.46476419519226936
chr8	10766341	1403562031	11047068	280727	275702	0.4611545695477473
chr8	11047068	1403842758	11325120	278052	275702	0.43898105756816147
chr8	11325120	1404120810	11601033	275913	275702	0.47792065643642584
chr8	11601033	1404396723	11881080	280047	275702	0.4671270639318974
chr8	11881080	1404676770	12534831	653751	275702	0.43654513773867415
chr8	12534831	1405330521	12813147	278316	275702	0.4118397367031119
chr8	12813147	1405608837	13089382	276235	275702	0.41348339825366714
chr8	13089382	1405885072	13367256	277874	275702	0.3820134952766532
chr8	13367256	1406162946	13644850	277594	275702	0.36500297195554676
chr8	13644850	1406440540	13921502	276652	275702	0.35956233982642516
chr8	13921502	1406717192	14199156	277654	275702	0.349847832742072
chr8	14199156	1406994846	14477585	278429	275702	0.34799410983011886
chr8	14477585	1407273275	14758488	280903	275702	0.3518177028451001
chr8	14758488	1407554178	15034925	276437	275702	0.3657384295936159
chr8	15034925	1407830615	15312522	277597	275702	0.37178581978256325
chr8	15312522	1408108212	15595899	283377	275702	0.3692029727078319
chr8	15595899	1408391589	15872949	277050	275702	0.37312985695774425
chr8	15872949	1408668639	16150813	277864	275702	0.36465909704352834
chr8	16150813	1408946503	16428367	277554	275702	0.3524346525913783
chr8	16428367	1409224057	16708681	280314	275702	0.36678022938479926
chr8	16708681	1409504371	16990087	281406	275702	0.3712914035542826
chr8	16990087	1409785777	17266431	276344	275702	0.38869529030740557
chr8	17266431	1410062121	17542664	276233	275702	0.4160747771816648
chr8	17542664	1410338354	17818846	276182	275702	0.3912043826013911
chr8	17818846	1410614536	18096157	277311	275702	0.38953957996768984
chr8	18096157	1410891847	18372499	276342	275702	0.3942962188294981
chr8	18372499	1411168189	18652391	279892	275702	0.3933860439525104
chr8	18652391	1411448081	18928885	276494	275702	0.4038481708529992
chr8	18928885	1411724575	19205376	276491	275702	0.41681133631352807
chr8	19205376	1412001066	19482382	277006	275702	0.4181266177389019
chr8	19482382	1412278072	19758264	275882	275702	0.4117506334206892
chr8	19758264	1412553954	20037395	279131	275702	0.41381138672742646
chr8	20037395	1412833085	20313391	275996	275702	0.453722323068729
chr8	20313391	1413109081	20591563	278172	275702	0.43301830156053966
chr8	20591563	1413387253	20868355	276792	275702	0.4239377440903491
chr8	20868355	1413664045	21144712	276357	275702	0.4330180418153265
chr8	21144712	1413940402	21421285	276573	275702	0.4380997490725809
chr8	21421285	1414216975	21737160	315875	275702	0.48905899783459333
chr8	21737160	1414532850	22013060	275900	275702	0.4937966879424141
chr8	22013060	1414808750	22289082	276022	275702	0.48172797194436695
chr8	22289082	1415084772	22565260	276178	275702	0.4776322602370202
chr8	22565260	1415360950	22841195	275935	275702	0.48237634813869884
chr8	22841195	1415636885	23117946	276751	275702	0.4625802162224663
chr8	23117946	1415913636	23397444	279498	275702	0.46845605887677594
chr8	23397444	1416193134	23677224	279780	275702	0.43046525675439
chr8	23677224	1416472914	23953421	276197	275702	0.3920412168082318
chr8	23953421	1416749111	24231964	278543	275702	0.3691086506979149
chr8	24231964	1417027654	24512257	280293	275702	0.37120309389426814
chr8	24512257	1417307947	24791510	279253	275702	0.38846354931352817
chr8	24791510	1417587200	25069081	277571	275702	0.41459152940498323
chr8	25069081	1417864771	25346149	277068	275702	0.41359011654136696
chr8	25346149	1418141839	25629653	283504	275702	0.4070933493236451
chr8	25629653	1418425343	25905820	276167	275702	0.41807160858607806
chr8	25905820	1418701510	26181795	275975	275702	0.4296424326753051
chr8	26181795	1418977485	26462334	280539	275702	0.4265630569615741
chr8	26462334	1419258024	26739505	277171	275702	0.42494191332457826
chr8	26739505	1419535195	27024455	284950	275702	0.3882246421314542
chr8	27024455	1419820145	27300531	276076	275702	0.44571260916338556
chr8	27300531	1420096221	27579826	279295	275702	0.4716859532538955
chr8	27579826	1420375516	27856105	276279	275702	0.4405747792094976
chr8	27856105	1420651795	28132145	276040	275702	0.4267083512956409
chr8	28132145	1420927835	28408685	276540	275702	0.4388571676532594
chr8	28408685	1421204375	28688274	279589	275702	0.42955756643656784
chr8	28688274	1421483964	28966478	278204	275702	0.3977642386010316
chr8	28966478	1421762168	29244854	278376	275702	0.428663287556084
chr8	29244854	1422040544	29523580	278726	275702	0.4297574329002931
chr8	29523580	1422319270	29800574	276994	275702	0.41710500189534105
chr8	29800574	1422596264	30076527	275953	275702	0.4238568746965074
chr8	30076527	1422872217	30353765	277238	275702	0.4289656217198879
chr8	30353765	1423149455	30630815	277050	275702	0.4312924335230698
chr8	30630815	1423426505	30908040	277225	275702	0.39099867977751007
chr8	30908040	1423703730	31186035	277995	275702	0.3832932847954647
chr8	31186035	1423981725	31465973	279938	275702	0.37973987190066405
chr8	31465973	1424261663	31747448	281475	275702	0.3757300800068212
chr8	31747448	1424543138	32025220	277772	275702	0.37518765322763553
chr8	32025220	1424820910	32302769	277549	275702	0.3863628175103585
chr8	32302769	1425098459	32578726	275957	275702	0.378793149682198
chr8	32578726	1425374416	32857536	278810	275702	0.38200071015849446
chr8	32857536	1425653226	33136003	278467	275702	0.3838753465389201
chr8	33136003	1425931693	33413589	277586	275702	0.422051464946125
chr8	33413589	1426209279	33692506	278917	275702	0.43588796707275973
chr8	33692506	1426488196	33972783	280277	275702	0.3898272429516409
chr8	33972783	1426768473	34251833	279050	275702	0.37224378339443326
chr8	34251833	1427047523	34530435	278602	275702	0.37413093182772617
chr8	34530435	1427326125	34807870	277435	275702	0.37324644242275695
chr8	34807870	1427603560	35087747	279877	275702	0.37020416038416737
chr8	35087747	1427883437	35364229	276482	275702	0.3783342918009426
chr8	35364229	1428159919	35647286	283057	275702	0.3935695157882837
chr8	35647286	1428442976	35923686	276400	275702	0.38785677331123986
chr8	35923686	1428719376	36202218	278532	275702	0.3846079279654475
chr8	36202218	1428997908	36489810	287592	275702	0.3852736332247308
chr8	36489810	1429285500	36767190	277380	275703	0.37852268179868126
chr8	36767190	1429562880	37043038	275848	275702	0.40309734673680164
chr8	37043038	1429838728	37321687	278649	275702	0.42928404808900056
chr8	37321687	1430117377	37598860	277173	275702	0.4659419714691854
chr8	37598860	1430394550	37875516	276656	275702	0.48610734591931526
chr8	37875516	1430671206	38151881	276365	275702	0.44163536759225086
chr8	38151881	1430947571	38428208	276327	275702	0.447497177267595
chr8	38428208	1431223898	38704735	276527	275702	0.43989035468379334
chr8	38704735	1431500425	38981374	276639	275702	0.4188259109311741
chr8	38981374	1431777064	39259488	278114	275702	0.36875752836057024
chr8	39259488	1432055178	39537853	278365	275702	0.35192875566699955
chr8	39537853	1432333543	39815011	277158	275702	0.3687161521004189
chr8	39815011	1432610701	40092534	277523	275702	0.40028249809025523
chr8	40092534	1432888224	40374804	282270	275702	0.40093031165086035
chr8	40374804	1433170494	40654986	280182	275702	0.39744024441168807
chr8	40654986	1433450676	40933798	278812	275702	0.4298042056862485
chr8	40933798	1433729488	41210206	276408	275702	0.45987286955200446
chr8	41210206	1434005896	41489128	278922	275702	0.4336465619543745
chr8	41489128	1434284818	41765212	276084	275702	0.4963761160512161
chr8	41765212	1434560902	42042014	276802	275702	0.41734012998414033
chr8	42042014	1434837704	42318670	276656	275702	0.45555326631894366
chr8	42318670	1435114360	42595766	277096	275702	0.44293875429903606
chr8	42595766	1435391456	42873469	277703	275702	0.4241566560078357
chr8	42873469	1435669159	43155453	281984	275702	0.4219657073957835
chr8	43155453	1435951143	43443665	288212	275702	0.4102139736930673
chr8	43443665	1436239355	43721888	278223	275702	0.3727068836620852
chr8	43721888	1436517578	47052062	3330174	275702	0.41585825698493223
chr8	47052062	1439847752	47328247	276185	275702	0.49510836899770444
chr8	47328247	1440123937	47607960	279713	275702	0.4085208462929993
chr8	47607960	1440403650	47890757	282797	275702	0.4152928945749263
chr8	47890757	1440686447	48215982	325225	275702	0.40773320505051136
chr8	48215982	1441011672	48503213	287231	275702	0.3997395833333333
chr8	48503213	1441298903	48781170	277957	275702	0.42581253282870074
chr8	48781170	1441576860	49057496	276326	275702	0.4333669891107275
chr8	49057496	1441853186	49336126	278630	275702	0.42951430386425055
chr8	49336126	1442131816	49614887	278761	275702	0.4394429656839885
chr8	49614887	1442410577	49896235	281348	275702	0.4174779366551863
chr8	49896235	1442691925	50174602	278367	275702	0.3738899586159329
chr8	50174602	1442970292	50452759	278157	275702	0.36865378669676946
chr8	50452759	1443248449	50730393	277634	275702	0.3698416986330974
chr8	50730393	1443526083	51009268	278875	275702	0.3613613218778238
chr8	51009268	1443804958	51289160	279892	275702	0.36084503721064837
