chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr2	209214306	458464927	209491502	277196	275918
chr2	209491502	458742123	209785865	294363	275918
chr2	209785865	459036486	210072224	286359	275918
chr2	210072224	459322845	210352641	280417	275918
chr2	210352641	459603262	210632904	280263	275918
chr2	210632904	459883525	210909253	276349	275918
chr2	210909253	460159874	211186438	277185	275918
chr2	211186438	460437059	211465871	279433	275918
chr2	211465871	460716492	211744814	278943	275918
chr2	211744814	460995435	212024952	280138	275917
chr2	212024952	461275573	212305607	280655	275918
chr2	212305607	461556228	212583052	277445	275918
chr2	212583052	461833673	212864655	281603	275918
chr2	212864655	462115276	213142000	277345	275918
chr2	213142000	462392621	213417959	275959	275918
chr2	213417959	462668580	213697411	279452	275918
chr2	213697411	462948032	213974810	277399	275918
chr2	213974810	463225431	214254733	279923	275918
chr2	214254733	463505354	214537610	282877	275918
chr2	214537610	463788231	214817201	279591	275918
chr2	214817201	464067822	215095362	278161	275917
chr2	215095362	464345983	215373002	277640	275918
chr2	215373002	464623623	215655770	282768	275918
chr2	215655770	464906391	215933691	277921	275918
chr2	215933691	465184312	216214132	280441	275918
chr2	216214132	465464753	216490803	276671	275918
chr2	216490803	465741424	216766905	276102	275918
chr2	216766905	466017526	217045948	279043	275918
chr2	217045948	466296569	217327585	281637	275918
chr2	217327585	466578206	217603691	276106	275918
chr2	217603691	466854312	217880372	276681	275918
chr2	217880372	467130993	218156714	276342	275917
chr2	218156714	467407335	218433517	276803	275918
chr2	218433517	467684138	218711113	277596	275918
chr2	218711113	467961734	218988485	277372	275918
chr2	218988485	468239106	219266004	277519	275918
chr2	219266004	468516625	219542238	276234	275918
chr2	219542238	468792859	219820194	277956	275918
chr2	219820194	469070815	220096776	276582	275918
chr2	220096776	469347397	220373142	276366	275918
chr2	220373142	469623763	220649279	276137	275918
chr2	220649279	469899900	220931928	282649	275918
chr2	220931928	470182549	221208302	276374	275917
chr2	221208302	470458923	221486329	278027	275918
chr2	221486329	470736950	221763091	276762	275918
chr2	221763091	471013712	222039541	276450	275918
chr2	222039541	471290162	222317244	277703	275918
chr2	222317244	471567865	222593269	276025	275918
chr2	222593269	471843890	222874044	280775	275918
chr2	222874044	472124665	223155980	281936	275918
chr2	223155980	472406601	223432355	276375	275918
chr2	223432355	472682976	223711015	278660	275918
chr2	223711015	472961636	223990113	279098	275918
chr2	223990113	473240734	224268992	278879	275917
chr2	224268992	473519613	224546100	277108	275918
chr2	224546100	473796721	224822756	276656	275918
chr2	224822756	474073377	225099763	277007	275918
chr2	225099763	474350384	225376705	276942	275918
chr2	225376705	474627326	225653908	277203	275918
chr2	225653908	474904529	225931897	277989	275918
chr2	225931897	475182518	226211655	279758	275918
chr2	226211655	475462276	226490004	278349	275918
chr2	226490004	475740625	226770579	280575	275918
chr2	226770579	476021200	227049155	278576	275918
chr2	227049155	476299776	227325428	276273	275918
chr2	227325428	476576049	227603664	278236	275917
chr2	227603664	476854285	227880728	277064	275918
chr2	227880728	477131349	228161177	280449	275918
chr2	228161177	477411798	228438194	277017	275918
chr2	228438194	477688815	228715322	277128	275918
chr2	228715322	477965943	228996269	280947	275918
chr2	228996269	478246890	229278927	282658	275918
chr2	229278927	478529548	229562739	283812	275918
chr2	229562739	478813360	229847561	284822	275918
chr2	229847561	479098182	230124484	276923	275918
chr2	230124484	479375105	230401092	276608	275918
chr2	230401092	479651713	230678083	276991	275917
chr2	230678083	479928704	230954895	276812	275918
chr2	230954895	480205516	231237143	282248	275918
chr2	231237143	480487764	231515533	278390	275918
chr2	231515533	480766154	231792392	276859	275918
chr2	231792392	481043013	232068746	276354	275918
chr2	232068746	481319367	232346099	277353	275918
chr2	232346099	481596720	232623640	277541	275918
chr2	232623640	481874261	232912167	288527	275918
chr2	232912167	482162788	233199180	287013	275918
chr2	233199180	482449801	233483479	284299	275918
chr2	233483479	482734100	233760060	276581	275917
chr2	233760060	483010681	234086837	326777	275918
chr2	234086837	483337458	234363129	276292	275918
chr2	234363129	483613750	234648282	285153	275918
chr2	234648282	483898903	234925458	277176	275918
chr2	234925458	484176079	235203287	277829	275918
chr2	235203287	484453908	235480234	276947	275918
chr2	235480234	484730855	235762018	281784	275918
chr2	235762018	485012639	236043215	281197	275918
chr2	236043215	485293836	236320323	277108	275918
chr2	236320323	485570944	236597388	277065	275918
chr2	236597388	485848009	236873494	276106	275917
chr2	236873494	486124115	237149671	276177	275918
chr2	237149671	486400292	237435867	286196	275918
chr2	237435867	486686488	237711837	275970	275918
chr2	237711837	486962458	237988317	276480	275918
chr2	237988317	487238938	238266483	278166	275918
chr2	238266483	487517104	238545734	279251	275918
chr2	238545734	487796355	238823490	277756	275918
chr2	238823490	488074111	239099675	276185	275918
chr2	239099675	488350296	239377917	278242	275918
chr2	239377917	488628538	239655185	277268	275918
chr2	239655185	488905806	239963849	308664	275917
chr2	239963849	489214470	240241717	277868	275918
chr2	240241717	489492338	240519487	277770	275918
chr2	240519487	489770108	240823442	303955	275918
chr2	240823442	490074063	241102296	278854	275918
chr2	241102296	490352917	241379254	276958	275918
chr2	241379254	490629875	241675212	295958	275918
chr2	241675212	490925833	241957038	281826	275918
chr2	241957038	491207659	242234803	277765	275918
chr2	242234803	491485424	242512907	278104	275918
chr2	242512907	491763528	242794725	281818	275918
chr2	242794725	492045346	243199373	404648	275918
chr20	0	2718573305	342633	342633	275886
chr20	342633	2718915938	619278	276645	275886
chr20	619278	2719192583	895439	276161	275886
chr20	895439	2719468744	1172111	276672	275887
chr20	1172111	2719745416	1451220	279109	275886
chr20	1451220	2720024525	1736470	285250	275886
chr20	1736470	2720309775	2013001	276531	275887
chr20	2013001	2720586306	2289542	276541	275886
chr20	2289542	2720862847	2567793	278251	275886
chr20	2567793	2721141098	2847107	279314	275887
chr20	2847107	2721420412	3124786	277679	275886
chr20	3124786	2721698091	3401256	276470	275886
chr20	3401256	2721974561	3683184	281928	275887
chr20	3683184	2722256489	3960132	276948	275886
chr20	3960132	2722533437	4239966	279834	275886
chr20	4239966	2722813271	4522564	282598	275887
chr20	4522564	2723095869	4799006	276442	275886
chr20	4799006	2723372311	5076448	277442	275886
chr20	5076448	2723649753	5355572	279124	275886
chr20	5355572	2723928877	5637993	282421	275887
chr20	5637993	2724211298	5915105	277112	275886
chr20	5915105	2724488410	6193897	278792	275886
chr20	6193897	2724767202	6475049	281152	275887
chr20	6475049	2725048354	6751171	276122	275886
chr20	6751171	2725324476	7029289	278118	275886
chr20	7029289	2725602594	7312658	283369	275887
chr20	7312658	2725885963	7589443	276785	275886
chr20	7589443	2726162748	7867267	277824	275886
chr20	7867267	2726440572	8146550	279283	275887
chr20	8146550	2726719855	8423274	276724	275886
chr20	8423274	2726996579	8707004	283730	275886
chr20	8707004	2727280309	8983203	276199	275887
chr20	8983203	2727556508	9260463	277260	275886
chr20	9260463	2727833768	9537511	277048	275886
chr20	9537511	2728110816	9815934	278423	275887
chr20	9815934	2728389239	10095402	279468	275886
chr20	10095402	2728668707	10372631	277229	275886
chr20	10372631	2728945936	10649210	276579	275886
chr20	10649210	2729222515	10925992	276782	275887
chr20	10925992	2729499297	11202719	276727	275886
chr20	11202719	2729776024	11478694	275975	275886
chr20	11478694	2730051999	11760933	282239	275887
chr20	11760933	2730334238	12037032	276099	275886
chr20	12037032	2730610337	12316263	279231	275886
chr20	12316263	2730889568	12604848	288585	275887
chr20	12604848	2731178153	12891847	286999	275886
chr20	12891847	2731465152	13168262	276415	275886
chr20	13168262	2731741567	13446655	278393	275887
chr20	13446655	2732019960	13725066	278411	275886
chr20	13725066	2732298371	14001729	276663	275886
chr20	14001729	2732575034	14281061	279332	275887
chr20	14281061	2732854366	14559013	277952	275886
chr20	14559013	2733132318	14835471	276458	275886
chr20	14835471	2733408776	15111691	276220	275886
chr20	15111691	2733684996	15391539	279848	275887
chr20	15391539	2733964844	15667932	276393	275886
chr20	15667932	2734241237	15945175	277243	275886
chr20	15945175	2734518480	16222301	277126	275887
chr20	16222301	2734795606	16498527	276226	275886
chr20	16498527	2735071832	16776503	277976	275886
chr20	16776503	2735349808	17054653	278150	275887
chr20	17054653	2735627958	17334502	279849	275886
chr20	17334502	2735907807	17611071	276569	275886
chr20	17611071	2736184376	17887721	276650	275887
chr20	17887721	2736461026	18165577	277856	275886
chr20	18165577	2736738882	18444938	279361	275886
chr20	18444938	2737018243	18726331	281393	275887
chr20	18726331	2737299636	19009137	282806	275886
chr20	19009137	2737582442	19289636	280499	275886
chr20	19289636	2737862941	19567770	278134	275887
chr20	19567770	2738141075	19847661	279891	275886
chr20	19847661	2738420966	20123958	276297	275886
chr20	20123958	2738697263	20402688	278730	275886
chr20	20402688	2738975993	20678721	276033	275887
chr20	20678721	2739252026	20954785	276064	275886
chr20	20954785	2739528090	21231926	277141	275886
chr20	21231926	2739805231	21510607	278681	275887
chr20	21510607	2740083912	21787940	277333	275886
chr20	21787940	2740361245	22076495	288555	275886
chr20	22076495	2740649800	22355863	279368	275887
chr20	22355863	2740929168	22631830	275967	275886
chr20	22631830	2741205135	22909866	278036	275886
chr20	22909866	2741483171	23187544	277678	275887
chr20	23187544	2741760849	23472144	284600	275886
chr20	23472144	2742045449	23756027	283883	275886
chr20	23756027	2742329332	24040122	284095	275887
chr20	24040122	2742613427	24316154	276032	275886
chr20	24316154	2742889459	24595199	279045	275886
chr20	24595199	2743168504	24871793	276594	275886
chr20	24871793	2743445098	25153430	281637	275887
chr20	25153430	2743726735	25434349	280919	275886
chr20	25434349	2744007654	25715070	280721	275886
chr20	25715070	2744288375	26149470	434400	275887
chr20	26149470	2744722775	29545359	3395889	275886
chr20	29545359	2748118664	29983739	438380	275886
chr20	29983739	2748557044	30262165	278426	275887
chr20	30262165	2748835470	30538649	276484	275886
chr20	30538649	2749111954	30817118	278469	275886
chr20	30817118	2749390423	31093401	276283	275887
chr20	31093401	2749666706	31371636	278235	275886
chr20	31371636	2749944941	31648160	276524	275886
chr20	31648160	2750221465	31925700	277540	275887
chr20	31925700	2750499005	32204139	278439	275886
chr20	32204139	2750777444	32481434	277295	275886
chr20	32481434	2751054739	32758594	277160	275887
chr20	32758594	2751331899	33040150	281556	275886
chr20	33040150	2751613455	33318227	278077	275886
chr20	33318227	2751891532	33595001	276774	275886
chr20	33595001	2752168306	33874280	279279	275887
chr20	33874280	2752447585	34150495	276215	275886
chr20	34150495	2752723800	34426855	276360	275886
chr20	34426855	2753000160	34705274	278419	275887
chr20	34705274	2753278579	35031549	326275	275886
chr20	35031549	2753604854	35308362	276813	275886
chr20	35308362	2753881667	35584880	276518	275887
chr20	35584880	2754158185	35867048	282168	275886
chr20	35867048	2754440353	36143352	276304	275886
chr20	36143352	2754716657	36420082	276730	275887
chr20	36420082	2754993387	36696096	276014	275886
chr20	36696096	2755269401	36972963	276867	275886
chr20	36972963	2755546268	37251116	278153	275887
chr20	37251116	2755824421	37527344	276228	275886
chr20	37527344	2756100649	37804188	276844	275886
chr20	37804188	2756377493	38084998	280810	275887
chr20	38084998	2756658303	38364816	279818	275886
chr20	38364816	2756938121	38648684	283868	275886
chr20	38648684	2757221989	38927221	278537	275886
chr20	38927221	2757500526	39203461	276240	275887
chr20	39203461	2757776766	39483759	280298	275886
chr20	39483759	2758057064	39761696	277937	275886
chr20	39761696	2758335001	40040068	278372	275887
chr20	40040068	2758613373	40319231	279163	275886
chr20	40319231	2758892536	40597615	278384	275886
chr20	40597615	2759170920	40877794	280179	275887
chr20	40877794	2759451099	41155629	277835	275886
chr20	41155629	2759728934	41436004	280375	275886
chr20	41436004	2760009309	41713201	277197	275887
chr20	41713201	2760286506	41990242	277041	275886
chr20	41990242	2760563547	42269875	279633	275886
chr20	42269875	2760843180	42552278	282403	275887
chr20	42552278	2761125583	42828675	276397	275886
chr20	42828675	2761401980	43105293	276618	275886
chr20	43105293	2761678598	43381625	276332	275886
chr20	43381625	2761954930	43657879	276254	275887
chr20	43657879	2762231184	43934817	276938	275886
chr20	43934817	2762508122	44211324	276507	275886
chr20	44211324	2762784629	44493569	282245	275887
chr20	44493569	2763066874	44769855	276286	275886
chr20	44769855	2763343160	45045827	275972	275886
chr20	45045827	2763619132	45322392	276565	275887
chr20	45322392	2763895697	45598658	276266	275886
chr20	45598658	2764171963	45874876	276218	275886
chr20	45874876	2764448181	46151254	276378	275887
chr20	46151254	2764724559	46428648	277394	275886
chr20	46428648	2765001953	46722511	293863	275886
chr20	46722511	2765295816	46999525	277014	275887
chr20	46999525	2765572830	47280415	280890	275886
chr20	47280415	2765853720	47558215	277800	275886
chr20	47558215	2766131520	47835543	277328	275887
chr20	47835543	2766408848	48112000	276457	275886
chr20	48112000	2766685305	48388295	276295	275886
chr20	48388295	2766961600	48665804	277509	275886
chr20	48665804	2767239109	48942201	276397	275887
chr20	48942201	2767515506	49218420	276219	275886
chr20	49218420	2767791725	49495883	277463	275886
chr20	49495883	2768069188	49772121	276238	275887
chr20	49772121	2768345426	50048223	276102	275886
chr20	50048223	2768621528	50324440	276217	275886
chr20	50324440	2768897745	50601292	276852	275887
chr20	50601292	2769174597	50877927	276635	275886
chr20	50877927	2769451232	51153867	275940	275886
chr20	51153867	2769727172	51430958	277091	275887
chr20	51430958	2770004263	51706999	276041	275886
chr20	51706999	2770280304	51983270	276271	275886
chr20	51983270	2770556575	52273500	290230	275887
chr20	52273500	2770846805	52550516	277016	275886
