chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr4	62111966	752584390	62391221	279255	276003
chr4	62391221	752863645	62674989	283768	276003
chr4	62674989	753147413	62958092	283103	276003
chr4	62958092	753430516	63235509	277417	276004
chr4	63235509	753707933	63516243	280734	276003
chr4	63516243	753988667	63798256	282013	276003
chr4	63798256	754270680	64078839	280583	276003
chr4	64078839	754551263	64360810	281971	276003
chr4	64360810	754833234	64642182	281372	276003
chr4	64642182	755114606	64920921	278739	276004
chr4	64920921	755393345	65198614	277693	276003
chr4	65198614	755671038	65476160	277546	276003
chr4	65476160	755948584	65762191	286031	276003
chr4	65762191	756234615	66047682	285491	276003
chr4	66047682	756520106	66329383	281701	276004
chr4	66329383	756801807	66608189	278806	276003
chr4	66608189	757080613	66889489	281300	276003
chr4	66889489	757361913	67168538	279049	276003
chr4	67168538	757640962	67447940	279402	276003
chr4	67447940	757920364	67726700	278760	276003
chr4	67726700	758199124	68007192	280492	276004
chr4	68007192	758479616	68289929	282737	276003
chr4	68289929	758762353	68566640	276711	276003
chr4	68566640	759039064	68849070	282430	276003
chr4	68849070	759321494	69135805	286735	276003
chr4	69135805	759608229	69960583	824778	276004
chr4	69960583	760433007	70253912	293329	276003
chr4	70253912	760726336	70538460	284548	276003
chr4	70538460	761010884	70817125	278665	276003
chr4	70817125	761289549	71099610	282485	276003
chr4	71099610	761572034	71385088	285478	276003
chr4	71385088	761857512	71662080	276992	276004
chr4	71662080	762134504	71944433	282353	276003
chr4	71944433	762416857	72229072	284639	276003
chr4	72229072	762701496	72508116	279044	276003
chr4	72508116	762980540	72786178	278062	276003
chr4	72786178	763258602	73067782	281604	276004
chr4	73067782	763540206	73348170	280388	276003
chr4	73348170	763820594	73630883	282713	276003
chr4	73630883	764103307	73909747	278864	276003
chr4	73909747	764382171	74186342	276595	276003
chr4	74186342	764658766	74467683	281341	276003
chr4	74467683	764940107	74746112	278429	276004
chr4	74746112	765218536	75024712	278600	276003
chr4	75024712	765497136	75340911	316199	276003
chr4	75340911	765813335	75685812	344901	276003
chr4	75685812	766158236	75962930	277118	276003
chr4	75962930	766435354	76248864	285934	276004
chr4	76248864	766721288	76535054	286190	276003
chr4	76535054	767007478	76811543	276489	276003
chr4	76811543	767283967	77088918	277375	276003
chr4	77088918	767561342	77365721	276803	276003
chr4	77365721	767838145	77642095	276374	276003
chr4	77642095	768114519	77921621	279526	276004
chr4	77921621	768394045	78198928	277307	276003
chr4	78198928	768671352	78480523	281595	276003
chr4	78480523	768952947	78758544	278021	276003
chr4	78758544	769230968	79042436	283892	276003
chr4	79042436	769514860	79329261	286825	276004
chr4	79329261	769801685	79606146	276885	276003
chr4	79606146	770078570	79884814	278668	276003
chr4	79884814	770357238	80166912	282098	276003
chr4	80166912	770639336	80446788	279876	276003
chr4	80446788	770919212	80729889	283101	276004
chr4	80729889	771202313	81019615	289726	276003
chr4	81019615	771492039	81297082	277467	276003
chr4	81297082	771769506	81574469	277387	276003
chr4	81574469	772046893	81857171	282702	276003
chr4	81857171	772329595	82138884	281713	276003
chr4	82138884	772611308	82416056	277172	276004
chr4	82416056	772888480	82694055	277999	276003
chr4	82694055	773166479	82976385	282330	276003
chr4	82976385	773448809	83259859	283474	276003
chr4	83259859	773732283	83536859	277000	276003
chr4	83536859	774009283	83813464	276605	276004
chr4	83813464	774285888	84090485	277021	276003
chr4	84090485	774562909	84370962	280477	276003
chr4	84370962	774843386	84647668	276706	276003
chr4	84647668	775120092	84927860	280192	276003
chr4	84927860	775400284	85211370	283510	276003
chr4	85211370	775683794	85493144	281774	276004
chr4	85493144	775965568	85771383	278239	276003
chr4	85771383	776243807	86050313	278930	276003
chr4	86050313	776522737	86329743	279430	276003
chr4	86329743	776802167	86610722	280979	276003
chr4	86610722	777083146	86890849	280127	276004
chr4	86890849	777363273	87179529	288680	276003
chr4	87179529	777651953	87456830	277301	276003
chr4	87456830	777929254	87737911	281081	276003
chr4	87737911	778210335	88019400	281489	276003
chr4	88019400	778491824	88302231	282831	276003
chr4	88302231	778774655	88581962	279731	276004
chr4	88581962	779054386	88868479	286517	276003
chr4	88868479	779340903	89146147	277668	276003
chr4	89146147	779618571	89422931	276784	276003
chr4	89422931	779895355	89701669	278738	276003
chr4	89701669	780174093	89982147	280478	276004
chr4	89982147	780454571	90260906	278759	276003
chr4	90260906	780733330	90538901	277995	276003
chr4	90538901	781011325	90816616	277715	276003
chr4	90816616	781289040	91096557	279941	276003
chr4	91096557	781568981	91378193	281636	276003
chr4	91378193	781850617	91662780	284587	276004
chr4	91662780	782135204	91940806	278026	276003
chr4	91940806	782413230	92222475	281669	276003
chr4	92222475	782694899	92503648	281173	276003
chr4	92503648	782976072	92786859	283211	276003
chr4	92786859	783259283	93070163	283304	276004
chr4	93070163	783542587	93350074	279911	276003
chr4	93350074	783822498	93628288	278214	276003
chr4	93628288	784100712	93907236	278948	276003
chr4	93907236	784379660	94184823	277587	276003
chr4	94184823	784657247	94461617	276794	276003
chr4	94461617	784934041	94754117	292500	276004
chr4	94754117	785226541	95036599	282482	276003
chr4	95036599	785509023	95317360	280761	276003
chr4	95317360	785789784	95594244	276884	276003
chr4	95594244	786066668	95875930	281686	276003
chr4	95875930	786348354	96158142	282212	276004
chr4	96158142	786630566	96437090	278948	276003
chr4	96437090	786909514	96717245	280155	276003
chr4	96717245	787189669	96998281	281036	276003
chr4	96998281	787470705	97276022	277741	276003
chr4	97276022	787748446	97558036	282014	276004
chr4	97558036	788030460	97839490	281454	276003
chr4	97839490	788311914	98117136	277646	276003
chr4	98117136	788589560	98397239	280103	276003
chr4	98397239	788869663	98681287	284048	276003
chr4	98681287	789153711	98964985	283698	276003
chr4	98964985	789437409	99242898	277913	276004
chr4	99242898	789715322	99530096	287198	276003
chr4	99530096	790002520	99810177	280081	276003
chr4	99810177	790282601	100089584	279407	276003
chr4	100089584	790562008	100371272	281688	276003
chr4	100371272	790843696	100648939	277667	276004
chr4	100648939	791121363	100933262	284323	276003
chr4	100933262	791405686	101213097	279835	276003
chr4	101213097	791685521	101491200	278103	276003
chr4	101491200	791963624	101769909	278709	276003
chr4	101769909	792242333	102047711	277802	276003
chr4	102047711	792520135	102324101	276390	276004
chr4	102324101	792796525	102605442	281341	276003
chr4	102605442	793077866	102884809	279367	276003
chr4	102884809	793357233	103167744	282935	276003
chr4	103167744	793640168	103447925	280181	276003
chr4	103447925	793920349	103727966	280041	276004
chr4	103727966	794200390	104012258	284292	276003
chr4	104012258	794484682	104294405	282147	276003
chr4	104294405	794766829	104578196	283791	276003
chr4	104578196	795050620	104861007	282811	276003
chr4	104861007	795333431	105140843	279836	276003
chr4	105140843	795613267	105420985	280142	276004
chr4	105420985	795893409	105701834	280849	276003
chr4	105701834	796174258	105985849	284015	276003
chr4	105985849	796458273	106268043	282194	276003
chr4	106268043	796740467	106545971	277928	276003
chr4	106545971	797018395	106825059	279088	276004
chr4	106825059	797297483	107105422	280363	276003
chr4	107105422	797577846	107386587	281165	276003
chr4	107386587	797859011	107675971	289384	276003
chr4	107675971	798148395	107956485	280514	276003
chr4	107956485	798428909	108239107	282622	276003
chr4	108239107	798711531	108519539	280432	276004
chr4	108519539	798991963	108797756	278217	276003
chr4	108797756	799270180	109076330	278574	276003
chr4	109076330	799548754	109354874	278544	276003
chr4	109354874	799827298	109633381	278507	276003
chr4	109633381	800105805	109910398	277017	276004
chr4	109910398	800382822	110188055	277657	276003
chr4	110188055	800660479	110466147	278092	276003
chr4	110466147	800938571	110747403	281256	276003
chr4	110747403	801219827	111026770	279367	276003
chr4	111026770	801499194	111304915	278145	276003
chr4	111304915	801777339	111586181	281266	276004
chr4	111586181	802058605	111872912	286731	276003
chr4	111872912	802345336	112153554	280642	276003
chr4	112153554	802625978	112443422	289868	276003
chr4	112443422	802915846	112721138	277716	276003
chr4	112721138	803193562	113004179	283041	276004
chr4	113004179	803476603	113287007	282828	276003
chr4	113287007	803759431	113567445	280438	276003
chr4	113567445	804039869	113844651	277206	276003
chr4	113844651	804317075	114122232	277581	276003
chr4	114122232	804594656	114401839	279607	276003
chr4	114401839	804874263	114681264	279425	276004
chr4	114681264	805153688	114962670	281406	276003
chr4	114962670	805435094	115241615	278945	276003
chr4	115241615	805714039	115519227	277612	276003
chr4	115519227	805991651	115796654	277427	276003
chr4	115796654	806269078	116074216	277562	276004
chr4	116074216	806546640	116354051	279835	276003
chr4	116354051	806826475	116630930	276879	276003
chr4	116630930	807103354	116909534	278604	276003
chr4	116909534	807381958	117188746	279212	276003
chr4	117188746	807661170	117468925	280179	276004
chr4	117468925	807941349	117749305	280380	276003
chr4	117749305	808221729	118026265	276960	276003
chr4	118026265	808498689	118305821	279556	276003
chr4	118305821	808778245	118584054	278233	276003
chr4	118584054	809056478	118864690	280636	276003
chr4	118864690	809337114	119145720	281030	276004
chr4	119145720	809618144	119454423	308703	276003
chr4	119454423	809926847	119777356	322933	276003
chr4	119777356	810249780	120059295	281939	276003
chr4	120059295	810531719	120370284	310989	276003
chr4	120370284	810842708	120653318	283034	276004
chr4	120653318	811125742	120937125	283807	276003
chr4	120937125	811409549	121218901	281776	276003
chr4	121218901	811691325	121496784	277883	276003
chr4	121496784	811969208	121780625	283841	276003
chr4	121780625	812253049	122057790	277165	276003
chr4	122057790	812530214	122334814	277024	276004
chr4	122334814	812807238	122613013	278199	276003
chr4	122613013	813085437	122889545	276532	276003
chr4	122889545	813361969	123170691	281146	276003
chr4	123170691	813643115	123451864	281173	276003
chr4	123451864	813924288	123734417	282553	276004
chr4	123734417	814206841	124017321	282904	276003
chr4	124017321	814489745	124295517	278196	276003
chr4	124295517	814767941	124573310	277793	276003
chr4	124573310	815045734	124852195	278885	276003
chr4	124852195	815324619	125133499	281304	276003
chr4	125133499	815605923	125416318	282819	276004
chr4	125416318	815888742	125694251	277933	276003
chr4	125694251	816166675	125971617	277366	276003
chr4	125971617	816444041	126249413	277796	276003
chr4	126249413	816721837	126527699	278286	276003
chr4	126527699	817000123	126807047	279348	276004
chr4	126807047	817279471	127085118	278071	276003
chr4	127085118	817557542	127362934	277816	276003
chr4	127362934	817835358	127641735	278801	276003
chr4	127641735	818114159	127924904	283169	276003
chr4	127924904	818397328	128210434	285530	276003
chr4	128210434	818682858	128490766	280332	276004
chr4	128490766	818963190	128777584	286818	276003
chr4	128777584	819250008	129057317	279733	276003
chr4	129057317	819529741	129339038	281721	276003
chr4	129339038	819811462	129617794	278756	276003
chr4	129617794	820090218	129895995	278201	276004
chr4	129895995	820368419	130177511	281516	276003
chr4	130177511	820649935	130456522	279011	276003
chr4	130456522	820928946	130734645	278123	276003
chr4	130734645	821207069	131022850	288205	276003
chr4	131022850	821495274	131299343	276493	276003
chr4	131299343	821771767	131577069	277726	276004
chr4	131577069	822049493	131854675	277606	276003
chr4	131854675	822327099	132134771	280096	276003
chr4	132134771	822607195	132415528	280757	276003
chr4	132415528	822887952	132730510	314982	276003
chr4	132730510	823202934	133031296	300786	276004
chr4	133031296	823503720	133310139	278843	276003
chr4	133310139	823782563	133591605	281466	276003
chr4	133591605	824064029	133873511	281906	276003
chr4	133873511	824345935	134150321	276810	276003
chr4	134150321	824622745	134428323	278002	276003
chr4	134428323	824900747	134709198	280875	276004
chr4	134709198	825181622	134985500	276302	276003
chr4	134985500	825457924	135264894	279394	276003
chr4	135264894	825737318	135542864	277970	276003
chr4	135542864	826015288	135821836	278972	276003
chr4	135821836	826294260	136106983	285147	276004
chr4	136106983	826579407	136386914	279931	276003
chr4	136386914	826859338	136663625	276711	276003
chr4	136663625	827136049	136941068	277443	276003
chr4	136941068	827413492	137223172	282104	276003
chr4	137223172	827695596	137500838	277666	276004
chr4	137500838	827973262	137777055	276217	276003
chr4	137777055	828249479	138053894	276839	276003
chr4	138053894	828526318	138330284	276390	276003
chr4	138330284	828802708	138612698	282414	276003
chr4	138612698	829085122	138892018	279320	276003
chr4	138892018	829364442	139168503	276485	276004
chr4	139168503	829640927	139445722	277219	276003
chr4	139445722	829918146	139727540	281818	276003
chr4	139727540	830199964	140008820	281280	276003
chr4	140008820	830481244	140286086	277266	276003
chr4	140286086	830758510	140564693	278607	276004
chr4	140564693	831037117	140842070	277377	276003
chr4	140842070	831314494	141119730	277660	276003
chr4	141119730	831592154	141402631	282901	276003
chr4	141402631	831875055	141682339	279708	276003
chr4	141682339	832154763	141965042	282703	276003
chr4	141965042	832437466	142245670	280628	276004
chr4	142245670	832718094	142527017	281347	276003
chr4	142527017	832999441	142808538	281521	276003
chr4	142808538	833280962	143087171	278633	276003
chr4	143087171	833559595	143365934	278763	276003
chr4	143365934	833838358	143646183	280249	276004
chr4	143646183	834118607	143927866	281683	276003
chr4	143927866	834400290	144210925	283059	276003
chr4	144210925	834683349	144489741	278816	276003
chr4	144489741	834962165	144781928	292187	276003
chr4	144781928	835254352	145096800	314872	276003
chr4	145096800	835569224	145376702	279902	276004
chr4	145376702	835849126	145653863	277161	276003
chr4	145653863	836126287	145938101	284238	276003
chr4	145938101	836410525	146216106	278005	276003
chr4	146216106	836688530	146498977	282871	276003
chr4	146498977	836971401	146779791	280814	276004
chr4	146779791	837252215	147057486	277695	276003
chr4	147057486	837529910	147338775	281289	276003
chr4	147338775	837811199	147625668	286893	276003
chr4	147625668	838098092	147904022	278354	276003
