chrom	chrompos	abspos	bincount	ratio
chr10	120094221	1800467364	71	0.7238981200059951
chr10	120370840	1800743983	95	0.9685960760643596
chr10	120648627	1801021770	106	1.0807493059244433
chr10	120926657	1801299800	65	0.662723630991404
chr10	121204799	1801577942	46	0.469004415778532
chr10	121481500	1801854643	55	0.5607661493004187
chr10	121759933	1802133076	99	1.0093790687407538
chr10	122040342	1802413485	48	0.48939591211672906
chr10	122319580	1802692723	94	0.9584003278952611
chr10	122596971	1802970114	73	0.7442896163441921
chr10	122882958	1803256101	107	1.090945054093542
chr10	123160386	1803533529	141	1.4376004918428917
chr10	123436582	1803809725	75	0.7646811126823891
chr10	123713260	1804086403	56	0.5709618974695172
chr10	123990540	1804363683	107	1.090945054093542
chr10	124267045	1804640188	78	0.7952683571896847
chr10	124569564	1804942707	89	0.9074215870497685
chr10	124851097	1805224240	117	1.192902535784527
chr10	125129414	1805502557	105	1.0705535577553449
chr10	125405517	1805778660	61	0.6219406383150099
chr10	125681658	1806054801	107	1.090945054093542
chr10	126008464	1806381607	72	0.7340938681750936
chr10	126284804	1806657947	64	0.6525278828223054
chr10	126561590	1806934733	71	0.7238981200059951
chr10	126838027	1807211170	101	1.0297705650789508
chr10	127115770	1807488913	79	0.8054641053587833
chr10	127395998	1807769141	89	0.9074215870497685
chr10	127678892	1808052035	56	0.5709618974695172
chr10	127955573	1808328716	119	1.2132940321227241
chr10	128233173	1808606316	116	1.1827067876154287
chr10	128513419	1808886562	45	0.4588086676094335
chr10	128943953	1809317096	126	1.2846642693064139
chr10	129221123	1809594266	127	1.2948600174755123
chr10	129498912	1809872055	53	0.5403746529622216
chr10	129776509	1810149652	89	0.9074215870497685
chr10	130053658	1810426801	122	1.2438812766300198
chr10	130330153	1810703296	63	0.6423321346532069
chr10	130606828	1810979971	102	1.0399663132480492
chr10	130883657	1811256800	75	0.7646811126823891
chr10	131159840	1811532983	78	0.7952683571896847
chr10	131437744	1811810887	81	0.8258556016969804
chr10	131717177	1812090320	44	0.448612919440335
chr10	131994206	1812367349	63	0.6423321346532069
chr10	132273582	1812646725	110	1.1215322986008374
chr10	132552291	1812925434	97	0.9889875724025566
chr10	132830948	1813204091	46	0.469004415778532
chr10	133108281	1813481424	69	0.703506623667798
chr10	133435981	1813809124	87	0.8870300907115715
chr10	133766352	1814139495	66	0.6729193791605025
chr10	134045582	1814418725	26	0.26508945239656156
chr10	134323804	1814696947	25	0.25489370422746305
chr10	134602662	1814975805	21	0.21411071155106898
chr10	134885196	1815258339	62	0.6321363864841084
chr10	135165496	1815538639	85	0.8666385943733744
chr11	0	1815907890	27	0.2752852005656601
chr11	448780	1816356670	24	0.24469795605836453
chr11	728932	1816636822	34	0.34665543774934976
chr11	1006591	1816914481	24	0.24469795605836453
chr11	1337449	1817245339	31	0.3160681932420542
chr11	1619618	1817527508	70	0.7137023718368966
chr11	1901857	1817809747	29	0.2956766969038572
chr11	2178587	1818086477	41	0.41802567493303944
chr11	2457607	1818365497	44	0.448612919440335
chr11	2735237	1818643127	37	0.3772426822566453
chr11	3011718	1818919608	39	0.39763417859484235
chr11	3359157	1819267047	27	0.2752852005656601
chr11	3660406	1819568296	40	0.4078299267639409
chr11	3939522	1819847412	79	0.8054641053587833
chr11	4224483	1820132373	59	0.6015491419768129
chr11	4570748	1820478638	59	0.6015491419768129
chr11	4848728	1820756618	98	0.9991833205716552
chr11	5127673	1821035563	57	0.5811576456386158
chr11	5411621	1821319511	38	0.38743843042574383
chr11	5695099	1821602989	80	0.8156598535278818
chr11	5977455	1821885345	76	0.7748768608514877
chr11	6264672	1822172562	70	0.7137023718368966
chr11	6541390	1822449280	55	0.5607661493004187
chr11	6819220	1822727110	38	0.38743843042574383
chr11	7102701	1823010591	61	0.6219406383150099
chr11	7385821	1823293711	124	1.2642727729682168
chr11	7662518	1823570408	53	0.5403746529622216
chr11	7956672	1823864562	62	0.6321363864841084
chr11	8236971	1824144861	34	0.34665543774934976
chr11	8516268	1824424158	58	0.5913533938077143
chr11	8793328	1824701218	65	0.662723630991404
chr11	9072234	1824980124	42	0.42822142310213795
chr11	9348705	1825256595	61	0.6219406383150099
chr11	9628478	1825536368	28	0.2854809487347586
chr11	9906169	1825814059	47	0.47920016394763054
chr11	10183422	1826091312	47	0.47920016394763054
chr11	10466923	1826374813	41	0.41802567493303944
chr11	10744108	1826651998	64	0.6525278828223054
chr11	11020577	1826928467	49	0.4995916602858276
chr11	11298836	1827206726	77	0.7850726090205862
chr11	11574857	1827482747	47	0.47920016394763054
chr11	11852941	1827760831	48	0.48939591211672906
chr11	12129875	1828037765	36	0.3670469340875468
chr11	12408039	1828315929	67	0.683115127329601
chr11	12684220	1828592110	40	0.4078299267639409
chr11	12960533	1828868423	62	0.6321363864841084
chr11	13237656	1829145546	39	0.39763417859484235
chr11	13515719	1829423609	50	0.5097874084549261
chr11	13798606	1829706496	41	0.41802567493303944
chr11	14082060	1829989950	107	1.090945054093542
chr11	14361340	1830269230	102	1.0399663132480492
chr11	14639631	1830547521	99	1.0093790687407538
chr11	14934103	1830841993	118	1.2030982839536257
chr11	15212261	1831120151	113	1.152119543108133
chr11	15490154	1831398044	147	1.4987749808574828
chr11	15766399	1831674289	53	0.5403746529622216
chr11	16042350	1831950240	98	0.9991833205716552
chr11	16320135	1832228025	89	0.9074215870497685
chr11	16602472	1832510362	46	0.469004415778532
chr11	16880495	1832788385	53	0.5403746529622216
chr11	17161789	1833069679	41	0.41802567493303944
chr11	17440434	1833348324	39	0.39763417859484235
chr11	17716384	1833624274	37	0.3772426822566453
chr11	17992372	1833900262	73	0.7442896163441921
chr11	18274979	1834182869	27	0.2752852005656601
chr11	18553118	1834461008	79	0.8054641053587833
chr11	18830993	1834738883	44	0.448612919440335
chr11	19113645	1835021535	46	0.469004415778532
chr11	19393664	1835301554	62	0.6321363864841084
chr11	19672227	1835580117	85	0.8666385943733744
chr11	19950133	1835858023	41	0.41802567493303944
chr11	20226172	1836134062	47	0.47920016394763054
chr11	20502500	1836410390	33	0.33645968958025124
chr11	20784589	1836692479	73	0.7442896163441921
chr11	21061508	1836969398	85	0.8666385943733744
chr11	21339298	1837247188	52	0.5301789047931231
chr11	21617457	1837525347	49	0.4995916602858276
chr11	21897479	1837805369	74	0.7544853645132906
chr11	22180173	1838088063	35	0.3568511859184483
chr11	22459807	1838367697	82	0.8360513498660789
chr11	22744345	1838652235	46	0.469004415778532
chr11	23022475	1838930365	52	0.5301789047931231
chr11	23307213	1839215103	45	0.4588086676094335
chr11	23591355	1839499245	49	0.4995916602858276
chr11	23869185	1839777075	82	0.8360513498660789
chr11	24147067	1840054957	100	1.0195748169098522
chr11	24433112	1840341002	82	0.8360513498660789
chr11	24711027	1840618917	48	0.48939591211672906
chr11	24991219	1840899109	50	0.5097874084549261
chr11	25272351	1841180241	56	0.5709618974695172
chr11	25554716	1841462606	53	0.5403746529622216
chr11	25838142	1841746032	35	0.3568511859184483
chr11	26115771	1842023661	50	0.5097874084549261
chr11	26395240	1842303130	38	0.38743843042574383
chr11	26674474	1842582364	31	0.3160681932420542
chr11	26952043	1842859933	71	0.7238981200059951
chr11	27234489	1843142379	57	0.5811576456386158
chr11	27515616	1843423506	53	0.5403746529622216
chr11	27794996	1843702886	39	0.39763417859484235
chr11	28076191	1843984081	50	0.5097874084549261
chr11	28358411	1844266301	26	0.26508945239656156
chr11	28640334	1844548224	44	0.448612919440335
chr11	28917985	1844825875	71	0.7238981200059951
chr11	29199240	1845107130	51	0.5199831566240246
chr11	29481176	1845389066	70	0.7137023718368966
chr11	29758808	1845666698	37	0.3772426822566453
chr11	30040282	1845948172	74	0.7544853645132906
chr11	30323697	1846231587	49	0.4995916602858276
chr11	30599927	1846507817	57	0.5811576456386158
chr11	30877014	1846784904	85	0.8666385943733744
chr11	31155124	1847063014	28	0.2854809487347586
chr11	31438170	1847346060	70	0.7137023718368966
chr11	31717948	1847625838	52	0.5301789047931231
chr11	31997738	1847905628	50	0.5097874084549261
chr11	32274894	1848182784	38	0.38743843042574383
chr11	32552792	1848460682	49	0.4995916602858276
chr11	32833974	1848741864	59	0.6015491419768129
chr11	33113463	1849021353	26	0.26508945239656156
chr11	33391170	1849299060	60	0.6117448901459114
chr11	33672669	1849580559	77	0.7850726090205862
chr11	33949453	1849857343	37	0.3772426822566453
chr11	34226293	1850134183	47	0.47920016394763054
chr11	34503034	1850410924	85	0.8666385943733744
chr11	34784030	1850691920	46	0.469004415778532
chr11	35063039	1850970929	49	0.4995916602858276
chr11	35340374	1851248264	91	0.9278130833879655
chr11	35619036	1851526926	69	0.703506623667798
chr11	35900497	1851808387	141	1.4376004918428917
chr11	36176983	1852084873	114	1.1623152912772317
chr11	36454377	1852362267	99	1.0093790687407538
chr11	36741317	1852649207	134	1.366230254659202
chr11	37018613	1852926503	113	1.152119543108133
chr11	37300049	1853207939	93	0.9482045797261626
chr11	37579361	1853487251	89	0.9074215870497685
chr11	37858205	1853766095	120	1.2234897802918228
chr11	38135254	1854043144	148	1.5089707290265812
chr11	38414854	1854322744	130	1.325447261982808
chr11	38692089	1854599979	72	0.7340938681750936
chr11	38970845	1854878735	57	0.5811576456386158
chr11	39250288	1855158178	121	1.2336855284609212
chr11	39529520	1855437410	127	1.2948600174755123
chr11	39810199	1855718089	95	0.9685960760643596
chr11	40093809	1856001699	67	0.683115127329601
chr11	40370620	1856278510	118	1.2030982839536257
chr11	40651304	1856559194	130	1.325447261982808
chr11	40928270	1856836160	60	0.6117448901459114
chr11	41207493	1857115383	178	1.814843174099537
chr11	41484927	1857392817	78	0.7952683571896847
chr11	41762522	1857670412	106	1.0807493059244433
chr11	42040509	1857948399	59	0.6015491419768129
chr11	42320516	1858228406	87	0.8870300907115715
chr11	42603025	1858510915	162	1.6517112033939607
chr11	42882931	1858790821	124	1.2642727729682168
chr11	43167128	1859075018	97	0.9889875724025566
chr11	43449775	1859357665	66	0.6729193791605025
chr11	43727972	1859635862	87	0.8870300907115715
chr11	44006890	1859914780	68	0.6933108754986995
chr11	44283223	1860191113	61	0.6219406383150099
chr11	44559939	1860467829	62	0.6321363864841084
chr11	44836792	1860744682	94	0.9584003278952611
chr11	45113668	1861021558	137	1.3968174991664977
chr11	45392912	1861300802	70	0.7137023718368966
chr11	45669335	1861577225	62	0.6321363864841084
chr11	45947096	1861854986	46	0.469004415778532
chr11	46224733	1862132623	33	0.33645968958025124
chr11	46501115	1862409005	35	0.3568511859184483
chr11	46779082	1862686972	51	0.5199831566240246
chr11	47056971	1862964861	40	0.4078299267639409
chr11	47335552	1863243442	50	0.5097874084549261
chr11	47612049	1863519939	61	0.6219406383150099
chr11	47888432	1863796322	72	0.7340938681750936
chr11	48164738	1864072628	97	0.9889875724025566
chr11	48451443	1864359333	79	0.8054641053587833
chr11	48740026	1864647916	127	1.2948600174755123
chr11	49049577	1864957467	74	0.7544853645132906
chr11	49346338	1865254228	44	0.448612919440335
chr11	49638175	1865546065	74	0.7544853645132906
chr11	49944176	1865852066	64	0.6525278828223054
chr11	50245732	1866153622	99	1.0093790687407538
chr11	50545307	1866453197	129	1.3152515138137093
chr11	51209116	1867117006	69	0.703506623667798
chr11	51495391	1867403281	230	2.34502207889266
chr11	54959354	1870867244	125	1.2744685211373152
chr11	55243662	1871151552	112	1.1419237949390344
chr11	55531389	1871439279	93	0.9482045797261626
chr11	55815034	1871722924	101	1.0297705650789508
chr11	56093440	1872001330	142	1.4477962400119901
chr11	56375423	1872283313	82	0.8360513498660789
chr11	56657983	1872565873	92	0.938008831557064
chr11	56940934	1872848824	169	1.7230814405776502
chr11	57216916	1873124806	59	0.6015491419768129
chr11	57493635	1873401525	126	1.2846642693064139
chr11	57773729	1873681619	119	1.2132940321227241
chr11	58057853	1873965743	155	1.580340966210271
chr11	58339759	1874247649	127	1.2948600174755123
chr11	58618271	1874526161	84	0.8564428462042759
chr11	58901373	1874809263	113	1.152119543108133
chr11	59181165	1875089055	145	1.4783834845192858
chr11	59458959	1875366849	125	1.2744685211373152
chr11	59736392	1875644282	112	1.1419237949390344
chr11	60017513	1875925403	146	1.4885792326883842
chr11	60302152	1876210042	164	1.6721026997321577
chr11	60586787	1876494677	111	1.131728046769936
chr11	60865626	1876773516	84	0.8564428462042759
chr11	61184014	1877091904	72	0.7340938681750936
chr11	61460255	1877368145	85	0.8666385943733744
chr11	61736850	1877644740	81	0.8258556016969804
chr11	62018110	1877926000	92	0.938008831557064
chr11	62299071	1878206961	85	0.8666385943733744
chr11	62575998	1878483888	81	0.8258556016969804
chr11	62856685	1878764575	85	0.8666385943733744
chr11	63144681	1879052571	102	1.0399663132480492
chr11	63429976	1879337866	74	0.7544853645132906
chr11	63706855	1879614745	80	0.8156598535278818
chr11	63985333	1879893223	63	0.6423321346532069
chr11	64261722	1880169612	114	1.1623152912772317
chr11	64538194	1880446084	83	0.8462470980351774
chr11	64814752	1880722642	118	1.2030982839536257
chr11	65091547	1880999437	54	0.5505704011313202
chr11	65368253	1881276143	94	0.9584003278952611
chr11	65645118	1881553008	96	0.9787918242334581
chr11	65924392	1881832282	85	0.8666385943733744
chr11	66200708	1882108598	91	0.9278130833879655
chr11	66478898	1882386788	73	0.7442896163441921
chr11	66755863	1882663753	77	0.7850726090205862
chr11	67033197	1882941087	54	0.5505704011313202
chr11	67309434	1883217324	66	0.6729193791605025
chr11	67598143	1883506033	44	0.448612919440335
chr11	67900483	1883808373	64	0.6525278828223054
chr11	68177261	1884085151	108	1.1011408022626403
chr11	68455047	1884362937	65	0.662723630991404
chr11	68732434	1884640324	103	1.0501620614171479
chr11	69009296	1884917186	89	0.9074215870497685
chr11	69335461	1885243351	102	1.0399663132480492
chr11	69611935	1885519825	96	0.9787918242334581
chr11	69959257	1885867147	61	0.6219406383150099
chr11	70237547	1886145437	100	1.0195748169098522
chr11	70513950	1886421840	109	1.111336550431739
chr11	70789941	1886697831	117	1.192902535784527
chr11	71066729	1886974619	74	0.7544853645132906
chr11	71351397	1887259287	89	0.9074215870497685
chr11	71660716	1887568606	125	1.2744685211373152
chr11	71938843	1887846733	64	0.6525278828223054
chr11	72215568	1888123458	92	0.938008831557064
chr11	72491594	1888399484	124	1.2642727729682168
chr11	72771001	1888678891	86	0.8768343425424729
chr11	73047496	1888955386	54	0.5505704011313202
chr11	73324237	1889232127	90	0.917617335218867
chr11	73601053	1889508943	100	1.0195748169098522
chr11	73879635	1889787525	101	1.0297705650789508
chr11	74161900	1890069790	139	1.4172089955046947
chr11	74440032	1890347922	103	1.0501620614171479
chr11	74726448	1890634338	97	0.9889875724025566
chr11	75004820	1890912710	61	0.6219406383150099
chr11	75282254	1891190144	105	1.0705535577553449
chr11	75563072	1891470962	121	1.2336855284609212
chr11	75841512	1891749402	95	0.9685960760643596
chr11	76118085	1892025975	92	0.938008831557064
chr11	76395224	1892303114	78	0.7952683571896847
chr11	76674762	1892582652	67	0.683115127329601
chr11	76954969	1892862859	112	1.1419237949390344
chr11	77233660	1893141550	98	0.9991833205716552
chr11	77510291	1893418181	89	0.9074215870497685
chr11	77795956	1893703846	140	1.427404743673793
chr11	78072996	1893980886	124	1.2642727729682168
chr11	78349855	1894257745	169	1.7230814405776502
chr11	78631484	1894539374	118	1.2030982839536257
chr11	78908970	1894816860	147	1.4987749808574828
chr11	79185124	1895093014	148	1.5089707290265812
chr11	79464835	1895372725	101	1.0297705650789508
chr11	79742954	1895650844	65	0.662723630991404
chr11	80019600	1895927490	152	1.5497537217029753
chr11	80296691	1896204581	86	0.8768343425424729
chr11	80573728	1896481618	101	1.0297705650789508
chr11	80850178	1896758068	120	1.2234897802918228
chr11	81126345	1897034235	124	1.2642727729682168
chr11	81404897	1897312787	119	1.2132940321227241
chr11	81681869	1897589759	88	0.89722583888067
chr11	81965367	1897873257	118	1.2030982839536257
chr11	82247011	1898154901	116	1.1827067876154287
chr11	82523969	1898431859	60	0.6117448901459114
chr11	82800472	1898708362	91	0.9278130833879655
chr11	83078795	1898986685	123	1.2540770247991182
chr11	83362931	1899270821	186	1.8964091594523251
chr11	83641252	1899549142	146	1.4885792326883842
chr11	83920623	1899828513	176	1.79445167776134
chr11	84198952	1900106842	97	0.9889875724025566
chr11	84476655	1900384545	80	0.8156598535278818
chr11	84753733	1900661623	126	1.2846642693064139
chr11	85031055	1900938945	89	0.9074215870497685
chr11	85317371	1901225261	165	1.6822984479012562
chr11	85596431	1901504321	127	1.2948600174755123
chr11	85876167	1901784057	109	1.111336550431739
