chrom	chrompos	abspos	bincount	ratio
chr10	101051126	1781424269	177	1.0492010067587514
chr10	101329510	1781702653	143	0.8476595704322115
chr10	101615491	1781988634	84	0.4979259015126277
chr10	101897769	1782270912	140	0.8298765025210462
chr10	102177915	1782551058	169	1.0017794923289771
chr10	102457212	1782830355	183	1.0847671425810819
chr10	102735466	1783108609	166	0.983996424417812
chr10	103012317	1783385460	117	0.6935396485354458
chr10	103290503	1783663646	169	1.0017794923289771
chr10	103567561	1783940704	167	0.9899241137215337
chr10	103844914	1784218057	145	0.859514949039655
chr10	104123001	1784496144	133	0.7883826773949939
chr10	104400407	1784773550	124	0.7350334736614981
chr10	104678334	1785051477	194	1.1499717249220212
chr10	104957015	1785330158	148	0.8772980169508203
chr10	105234812	1785607955	111	0.6579735127131152
chr10	105512309	1785885452	131	0.7765272987875503
chr10	105789327	1786162470	148	0.8772980169508203
chr10	106066399	1786439542	150	0.8891533955582638
chr10	106346717	1786719860	138	0.8180211239136027
chr10	106626604	1786999747	155	0.9187918420768726
chr10	106905274	1787278417	229	1.3574408505522828
chr10	107189948	1787563091	161	0.9543579778992032
chr10	107470446	1787843589	147	0.8713703276470985
chr10	107755770	1788128913	172	1.0195625602401426
chr10	108034544	1788407687	176	1.0432733174550295
chr10	108312134	1788685277	198	1.1736824821369083
chr10	108589071	1788962214	143	0.8476595704322115
chr10	108870808	1789243951	125	0.7409611629652199
chr10	109148263	1789521406	101	0.5986966196758976
chr10	109428186	1789801329	200	1.1855378607443516
chr10	109705389	1790078532	209	1.2388870644778476
chr10	109988174	1790361317	178	1.055128696062473
chr10	110272957	1790646100	173	1.0254902495438643
chr10	110550658	1790923801	135	0.8002380560024375
chr10	110829305	1791202448	170	1.007707181632699
chr10	111114327	1791487470	195	1.1558994142257428
chr10	111396407	1791769550	136	0.8061657453061591
chr10	111687563	1792060706	133	0.7883826773949939
chr10	111965112	1792338255	136	0.8061657453061591
chr10	112242275	1792615418	153	0.906936463469429
chr10	112519292	1792892435	144	0.8535872597359332
chr10	112798242	1793171385	157	0.9306472206843162
chr10	113078065	1793451208	130	0.7705996094838287
chr10	113359956	1793733099	174	1.031417938847586
chr10	113645097	1794018240	186	1.102550210492247
chr10	113929012	1794302155	199	1.17961017144063
chr10	114210382	1794583525	133	0.7883826773949939
chr10	114488612	1794861755	164	0.9721410458103684
chr10	114765477	1795138620	230	1.3633685398560045
chr10	115042408	1795415551	186	1.102550210492247
chr10	115319560	1795692703	95	0.5631304838535671
chr10	115598376	1795971519	148	0.8772980169508203
chr10	115875699	1796248842	145	0.859514949039655
chr10	116152751	1796525894	196	1.1618271035294647
chr10	116431014	1796804157	119	0.7053950271428893
chr10	116709127	1797082270	134	0.7943103666987157
chr10	116990594	1797363737	61	0.36158904752702725
chr10	117273225	1797646368	88	0.5216366587275147
chr10	117555006	1797928149	102	0.6046243089796194
chr10	117832693	1798205836	41	0.2430352614525921
chr10	118109605	1798482748	91	0.53941972663868
chr10	118388281	1798761424	154	0.9128641527731508
chr10	118666015	1799039158	125	0.7409611629652199
chr10	118948354	1799321497	145	0.859514949039655
chr10	119225279	1799598422	136	0.8061657453061591
chr10	119501977	1799875120	119	0.7053950271428893
chr10	119783769	1800156912	126	0.7468888522689416
chr10	120061641	1800434784	122	0.7231780950540545
chr10	120338864	1800712007	132	0.7824549880912721
chr10	120616915	1800990058	212	1.2566701323890128
chr10	120895163	1801268306	123	0.7291057843577763
chr10	121174632	1801547775	90	0.5334920373349583
chr10	121451682	1801824825	70	0.4149382512605231
chr10	121729857	1802103000	209	1.2388870644778476
chr10	122011921	1802385064	87	0.515708969423793
chr10	122291827	1802664970	149	0.883225706254542
chr10	122569821	1802942964	123	0.7291057843577763
chr10	122856411	1803229554	177	1.0492010067587514
chr10	123134200	1803507343	214	1.2685255109964564
chr10	123411242	1803784385	165	0.9780687351140902
chr10	123688512	1804061655	112	0.663901202016837
chr10	123966407	1804339550	182	1.07883945327736
chr10	124243515	1804616658	136	0.8061657453061591
chr10	124544308	1804917451	177	1.0492010067587514
chr10	124828774	1805201917	175	1.0373456281513078
chr10	125107694	1805480837	165	0.9780687351140902
chr10	125384401	1805757544	116	0.687611959231724
chr10	125661145	1806034288	162	0.9602856672029249
chr10	125988484	1806361627	143	0.8476595704322115
chr10	126265477	1806638620	92	0.5453474159424018
chr10	126542875	1806916018	127	0.7528165415726633
chr10	126819927	1807193070	161	0.9543579778992032
chr10	127098266	1807471409	169	1.0017794923289771
chr10	127379067	1807752210	142	0.8417318811284897
chr10	127662602	1808035745	121	0.7172504057503328
chr10	127939886	1808313029	178	1.055128696062473
chr10	128218089	1808591232	195	1.1558994142257428
chr10	128498939	1808872082	96	0.5690581731572888
chr10	128930077	1809303220	187	1.1084778997959688
chr10	129207849	1809580992	214	1.2685255109964564
chr10	129486242	1809859385	106	0.6283350661945064
chr10	129764442	1810137585	151	0.8950810848619856
chr10	130042195	1810415338	211	1.2507424430852911
chr10	130319293	1810692436	109	0.6461181341056716
chr10	130596572	1810969715	166	0.983996424417812
chr10	130874003	1811247146	131	0.7765272987875503
chr10	131150790	1811523933	141	0.835804191824768
chr10	131429297	1811802440	135	0.8002380560024375
chr10	131709334	1812082477	72	0.4267936298679666
chr10	131986964	1812360107	106	0.6283350661945064
chr10	132266945	1812640088	184	1.0906948318848035
chr10	132546257	1812919400	167	0.9899241137215337
chr10	132825518	1813198661	87	0.515708969423793
chr10	133103454	1813476597	106	0.6283350661945064
chr10	133431758	1813804901	185	1.0966225211885254
chr10	133762461	1814135604	112	0.663901202016837
chr10	134042565	1814415708	35	0.20746912563026154
chr10	134321390	1814694533	49	0.2904567758823662
chr10	134600852	1814973995	37	0.21932450423770508
chr10	134883989	1815257132	100	0.5927689303721758
chr10	135164893	1815538036	142	0.8417318811284897
chr11	0	1815907890	41	0.2430352614525921
chr11	449374	1816357264	44	0.2608183293637574
chr11	730120	1816638010	65	0.38529980474191433
chr11	1008373	1816916263	52	0.3082398437935315
chr11	1339826	1817247716	52	0.3082398437935315
chr11	1622640	1817530530	118	0.6994673378391675
chr11	1905421	1817813311	56	0.3319506010084185
chr11	2182746	1818090636	70	0.4149382512605231
chr11	2462360	1818370250	76	0.4505043870828537
chr11	2740583	1818648473	55	0.3260229117046967
chr11	3017658	1818925548	65	0.38529980474191433
chr11	3366117	1819274007	60	0.3556613582233055
chr11	3667537	1819575427	66	0.39122749404563606
chr11	3947245	1819855135	124	0.7350334736614981
chr11	4232800	1820140690	107	0.6342627554982282
chr11	4579771	1820487661	90	0.5334920373349583
chr11	4858207	1820766097	153	0.906936463469429
chr11	5137746	1821045636	103	0.6105519982833412
chr11	5422972	1821330862	57	0.33787829031214023
chr11	5707580	1821615470	141	0.835804191824768
chr11	5989477	1821897367	135	0.8002380560024375
chr11	6277306	1822185196	137	0.8120934346098809
chr11	6554393	1822462283	88	0.5216366587275147
chr11	6832820	1822740710	60	0.3556613582233055
chr11	7116891	1823024781	127	0.7528165415726633
chr11	7400702	1823308592	201	1.1914655500480735
chr11	7678119	1823586009	94	0.5572027945498453
chr11	7972697	1823880587	103	0.6105519982833412
chr11	8253538	1824161428	61	0.36158904752702725
chr11	8533731	1824441621	104	0.616479687587063
chr11	8811083	1824718973	138	0.8180211239136027
chr11	9090590	1824998480	59	0.34973366891958374
chr11	9367669	1825275559	93	0.5512751052461236
chr11	9648320	1825556210	70	0.4149382512605231
chr11	9926337	1825834227	74	0.43864900847541016
chr11	10207571	1826115461	87	0.515708969423793
chr11	10488237	1826396127	67	0.39715518334935784
chr11	10766016	1826673906	113	0.6698288913205587
chr11	11043094	1826950984	68	0.40308287265307957
chr11	11321933	1827229823	131	0.7765272987875503
chr11	11598548	1827506438	76	0.4505043870828537
chr11	11877232	1827785122	87	0.515708969423793
chr11	12154985	1828062875	71	0.42086594056424487
chr11	12433512	1828341402	114	0.6757565806242805
chr11	12710287	1828618177	86	0.5097812801200713
chr11	12987194	1828895084	95	0.5631304838535671
chr11	13264917	1829172807	78	0.4623597656902972
chr11	13545626	1829453516	86	0.5097812801200713
chr11	13829815	1829737705	72	0.4267936298679666
chr11	14111139	1830019029	208	1.232959375174126
chr11	14391013	1830298903	187	1.1084778997959688
chr11	14673431	1830581321	169	1.0017794923289771
chr11	14964927	1830872817	191	1.132188657010856
chr11	15243818	1831151708	210	1.2448147537815692
chr11	15522170	1831430060	203	1.203320928655517
chr11	15799000	1831706890	107	0.6342627554982282
chr11	16075546	1831983436	179	1.0610563853661947
chr11	16353933	1832261823	165	0.9780687351140902
chr11	16636856	1832544746	81	0.4801428336014624
chr11	16915671	1832823561	107	0.6342627554982282
chr11	17197502	1833105392	70	0.4149382512605231
chr11	17476631	1833384521	78	0.4623597656902972
chr11	17753261	1833661151	66	0.39122749404563606
chr11	18029716	1833937606	118	0.6994673378391675
chr11	18314466	1834222356	56	0.3319506010084185
chr11	18591654	1834499544	130	0.7705996094838287
chr11	18870486	1834778376	91	0.53941972663868
chr11	19153510	1835061400	89	0.5275643480312365
chr11	19433978	1835341868	125	0.7409611629652199
chr11	19713467	1835621357	134	0.7943103666987157
chr11	19991643	1835899533	81	0.4801428336014624
chr11	20268475	1836176365	71	0.42086594056424487
chr11	20545190	1836453080	49	0.2904567758823662
chr11	20827915	1836735805	133	0.7883826773949939
chr11	21105387	1837013277	122	0.7231780950540545
chr11	21383816	1837291706	86	0.5097812801200713
chr11	21663070	1837570960	128	0.7587442308763851
chr11	21943748	1837851638	100	0.5927689303721758
chr11	22226442	1838134332	48	0.2845290865786444
chr11	22506909	1838414799	152	0.9010087741657073
chr11	22791819	1838699709	78	0.4623597656902972
chr11	23073323	1838981213	87	0.515708969423793
chr11	23361774	1839269664	71	0.42086594056424487
chr11	23640581	1839548471	98	0.5809135517647324
chr11	23919836	1839827726	133	0.7883826773949939
chr11	24198246	1840106136	177	1.0492010067587514
chr11	24485214	1840393104	112	0.663901202016837
chr11	24762629	1840670519	77	0.4564320763865754
chr11	25044532	1840952422	88	0.5216366587275147
chr11	25326369	1841234259	91	0.53941972663868
chr11	25608471	1841516361	87	0.515708969423793
chr11	25892876	1841800766	80	0.4742151442977407
chr11	26172264	1842080154	102	0.6046243089796194
chr11	26450930	1842358820	67	0.39715518334935784
chr11	26730233	1842638123	68	0.40308287265307957
chr11	27012610	1842920500	113	0.6698288913205587
chr11	27295289	1843203179	96	0.5690581731572888
chr11	27573157	1843481047	82	0.4860705229051842
chr11	27853697	1843761587	59	0.34973366891958374
chr11	28134980	1844042870	86	0.5097812801200713
chr11	28422589	1844330479	41	0.2430352614525921
chr11	28701361	1844609251	88	0.5216366587275147
chr11	28979181	1844887071	117	0.6935396485354458
chr11	29260345	1845168235	82	0.4860705229051842
chr11	29542908	1845450798	119	0.7053950271428893
chr11	29825285	1845733175	54	0.320095222400975
chr11	30107026	1846014916	143	0.8476595704322115
chr11	30387204	1846295094	78	0.4623597656902972
chr11	30664005	1846571895	114	0.6757565806242805
chr11	30941758	1846849648	108	0.64019044480195
chr11	31220458	1847128348	77	0.4564320763865754
chr11	31504033	1847411923	107	0.6342627554982282
chr11	31786657	1847694547	85	0.5038535908163495
chr11	32065065	1847972955	79	0.4682874549940189
chr11	32342826	1848250716	81	0.4801428336014624
chr11	32621053	1848528943	99	0.5868412410684541
chr11	32902830	1848810720	99	0.5868412410684541
chr11	33183060	1849090950	61	0.36158904752702725
chr11	33461243	1849369133	91	0.53941972663868
chr11	33743536	1849651426	121	0.7172504057503328
chr11	34021398	1849929288	41	0.2430352614525921
chr11	34298686	1850206576	116	0.687611959231724
chr11	34575433	1850483323	114	0.6757565806242805
chr11	34858118	1850766008	92	0.5453474159424018
chr11	35137840	1851045730	91	0.53941972663868
chr11	35414533	1851322423	154	0.9128641527731508
chr11	35693792	1851601682	158	0.9365749099880378
chr11	35975932	1851883822	179	1.0610563853661947
chr11	36253261	1852161151	197	1.1677547928331864
chr11	36532423	1852440313	178	1.055128696062473
chr11	36818731	1852726621	224	1.327802404033674
chr11	37098344	1853006234	170	1.007707181632699
chr11	37378689	1853286579	152	0.9010087741657073
chr11	37658493	1853566383	160	0.9484302885954814
chr11	37938214	1853846104	251	1.4878500152341614
chr11	38216910	1854124800	279	1.6538253157383707
chr11	38495975	1854403865	148	0.8772980169508203
chr11	38773917	1854681807	145	0.859514949039655
chr11	39054368	1854962258	125	0.7409611629652199
chr11	39333046	1855240936	231	1.3692962291597262
chr11	39612748	1855520638	176	1.0432733174550295
chr11	39897703	1855805593	162	0.9602856672029249
chr11	40178089	1856085979	165	0.9780687351140902
chr11	40456117	1856364007	217	1.2863085789076216
chr11	40737155	1856645045	203	1.203320928655517
chr11	41017091	1856924981	112	0.663901202016837
chr11	41294369	1857202259	259	1.5352715296639354
chr11	41572283	1857480173	165	0.9780687351140902
chr11	41851867	1857759757	174	1.031417938847586
chr11	42129327	1858037217	98	0.5809135517647324
chr11	42409943	1858317833	166	0.983996424417812
chr11	42693064	1858600954	266	1.5767653547899878
chr11	42978506	1858886396	241	1.4285731221969438
chr11	43259557	1859167447	167	0.9899241137215337
chr11	43541287	1859449177	115	0.6816842699280022
chr11	43822394	1859730284	167	0.9899241137215337
chr11	44099472	1860007362	104	0.616479687587063
chr11	44376381	1860284271	125	0.7409611629652199
chr11	44653766	1860561656	103	0.6105519982833412
chr11	44931247	1860839137	237	1.4048623649820569
chr11	45211399	1861119289	175	1.0373456281513078
chr11	45488594	1861396484	150	0.8891533955582638
chr11	45766533	1861674423	110	0.6520458234093934
chr11	46044246	1861952136	22	0.1304091646818787
chr11	46322149	1862230039	88	0.5216366587275147
chr11	46599759	1862507649	72	0.4267936298679666
chr11	46877708	1862785598	91	0.53941972663868
chr11	47158377	1863066267	91	0.53941972663868
chr11	47435336	1863343226	91	0.53941972663868
chr11	47712492	1863620382	92	0.5453474159424018
chr11	47989471	1863897361	174	1.031417938847586
chr11	48268384	1864176274	126	0.7468888522689416
chr11	48560044	1864467934	162	0.9602856672029249
chr11	48847241	1864755131	204	1.2092486179592388
chr11	49161729	1865069619	123	0.7291057843577763
chr11	49455735	1865363625	126	0.7468888522689416
chr11	49753922	1865661812	108	0.64019044480195
chr11	50052011	1865959901	135	0.8002380560024375
chr11	50373231	1866281121	184	1.0906948318848035
chr11	50652414	1866560304	236	1.398934675678335
chr11	51319186	1867227076	316	1.8731498199760757
chr11	54767843	1870675733	205	1.2151763072629604
chr11	55071535	1870979425	170	1.007707181632699
chr11	55357416	1871265306	189	1.1203332784034123
chr11	55641878	1871549768	134	0.7943103666987157
chr11	55925786	1871833676	203	1.203320928655517
chr11	56203886	1872111776	188	1.1144055890996907
chr11	56488793	1872396683	166	0.983996424417812
chr11	56774809	1872682699	220	1.3040916468187869
chr11	57053152	1872961042	201	1.1914655500480735
chr11	57329723	1873237613	159	0.9425025992917596
chr11	57607241	1873515131	219	1.2981639575150652
chr11	57893136	1873801026	195	1.1558994142257428
chr11	58175973	1874083863	286	1.695319140864423
chr11	58454946	1874362836	185	1.0966225211885254
chr11	58735437	1874643327	157	0.9306472206843162
chr11	59017884	1874925774	242	1.4345008115006657
chr11	59299260	1875207150	262	1.5530545975751007
chr11	59577457	1875485347	196	1.1618271035294647
chr11	59857512	1875765402	218	1.2922362682113433
chr11	60136508	1876044398	288	1.7071745194718664
chr11	60429222	1876337112	183	1.0847671425810819
chr11	60707564	1876615454	216	1.2803808896039
chr11	61028186	1876936076	108	0.64019044480195
chr11	61305158	1877213048	145	0.859514949039655
chr11	61582178	1877490068	168	0.9958518030252554
chr11	61859528	1877767418	170	1.007707181632699
chr11	62145108	1878052998	143	0.8476595704322115
chr11	62423182	1878331072	157	0.9306472206843162
chr11	62700538	1878608428	132	0.7824549880912721
chr11	62986381	1878894271	159	0.9425025992917596
chr11	63276315	1879184205	172	1.0195625602401426
chr11	63556323	1879464213	111	0.6579735127131152
chr11	63833497	1879741387	157	0.9306472206843162
chr11	64112744	1880020634	137	0.8120934346098809
chr11	64389316	1880297206	154	0.9128641527731508
chr11	64666525	1880574415	197	1.1677547928331864
chr11	64943543	1880851433	150	0.8891533955582638
