bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr8	130913582	1523709272	131191502	277920	276248	0.44007987910189983
chr8	131191502	1523987192	131468025	276523	276249	0.4211476079747435
chr8	131468025	1524263715	131745158	277133	276248	0.42269596186668495
chr8	131745158	1524540848	132022067	276909	276249	0.4074226550960785
chr8	132022067	1524817757	132306952	284885	276248	0.3878652789722168
chr8	132306952	1525102642	132587042	280090	276248	0.3773394266128745
chr8	132587042	1525382732	132871335	284293	276249	0.3919688490395472
chr8	132871335	1525667025	133152640	281305	276248	0.3972983061090276
chr8	133152640	1525948330	133429568	276928	276249	0.4326900855095909
chr8	133429568	1526225258	133709187	279619	276248	0.4183800099420998
chr8	133709187	1526504877	133985736	276549	276249	0.4071177259726124
chr8	133985736	1526781426	134262150	276414	276248	0.4640973322624759
chr8	134262150	1527057840	134540517	278367	276248	0.476773468119425
chr8	134540517	1527336207	134818813	278296	276249	0.4518067094029379
chr8	134818813	1527614503	135101686	282873	276248	0.4111880596592817
chr8	135101686	1527897376	135381080	279394	276249	0.4018697609826983
chr8	135381080	1528176770	135659287	278207	276248	0.4468255651367507
chr8	135659287	1528454977	135936694	277407	276248	0.4232301275742861
chr8	135936694	1528732384	136213616	276922	276249	0.4267049927416384
chr8	136213616	1529009306	136495833	282217	276248	0.42392556082730665
chr8	136495833	1529291523	136772657	276824	276249	0.4094262058203046
chr8	136772657	1529568347	137058550	285893	276248	0.4078728755163645
chr8	137058550	1529854240	137338531	279981	276249	0.38876209457070293
chr8	137338531	1530134221	137620690	282159	276248	0.3685404328764987
chr8	137620690	1530416380	137900115	279425	276248	0.3689433658405655
chr8	137900115	1530695805	138180269	280154	276249	0.3678369753778279
chr8	138180269	1530975959	138458862	278593	276248	0.376682113333788
chr8	138458862	1531254552	138738928	280066	276249	0.3712767704755308
chr8	138738928	1531534618	139017683	278755	276248	0.3950530035335689
chr8	139017683	1531813373	139301407	283724	276248	0.4186850601288576
chr8	139301407	1532097097	139581918	280511	276249	0.41933827906927007
chr8	139581918	1532377608	139859334	277416	276248	0.4621867520258385
chr8	139859334	1532655024	140137068	277734	276249	0.4362483527403919
chr8	140137068	1532932758	140413774	276706	276248	0.4310893150130463
chr8	140413774	1533209464	140692255	278481	276249	0.4568031571274162
chr8	140692255	1533487945	140969000	276745	276248	0.5102748017127681
chr8	140969000	1533764690	141246226	277226	276248	0.4584454560539055
chr8	141246226	1534041916	141526997	280771	276249	0.4602149082348248
chr8	141526997	1534322687	141804117	277120	276248	0.4576789838337182
chr8	141804117	1534599807	142081397	277280	276249	0.4200988170802077
chr8	142081397	1534877087	142360549	279152	276248	0.5294140826503124
chr8	142360549	1535156239	142638158	277609	276248	0.5699166813756038
chr8	142638158	1535433848	143006336	368178	276249	0.5269943239318872
chr8	143006336	1535802026	143283363	277027	276248	0.5436040530345417
chr8	143283363	1536079053	143560722	277359	276249	0.5683897043182302
chr8	143560722	1536356412	143837944	277222	276248	0.5602333148162845
chr8	143837944	1536633634	144119710	281766	276249	0.5074707381302215
chr8	144119710	1536915400	144398260	278550	276248	0.5389768443726439
chr8	144398260	1537193950	144675910	277650	276248	0.5894435440302539
chr8	144675910	1537471600	144954576	278666	276249	0.5552955868315474
chr8	144954576	1537750266	145256925	302349	276248	0.5708436277282214
chr8	145256925	1538052615	145742255	485330	276249	0.59116601354683
chr8	145742255	1538537945	146023762	281507	276248	0.5182038102072062
chr8	146023762	1538819452	146364022	340260	276248	0.4644722757439521
chr9	0	1539159712	390388	390388	276416	0.4168428026120698
chr9	390388	1539550100	667747	277359	276417	0.4173580089342693
chr9	667747	1539827459	945577	277830	276417	0.4371666126768168
chr9	945577	1540105289	1229691	284114	276417	0.41472085148919097
chr9	1229691	1540389403	1508816	279125	276417	0.3935082848186297
chr9	1508816	1540668528	1793265	284449	276417	0.3924464490998386
chr9	1793265	1540952977	2071554	278289	276417	0.3988515536007532
chr9	2071554	1541231266	2349029	277475	276417	0.4097918731417245
chr9	2349029	1541508741	2626558	277529	276417	0.3955406462027392
chr9	2626558	1541786270	2904470	277912	276417	0.4021488816603817
chr9	2904470	1542064182	3183759	279289	276417	0.3843402353834201
chr9	3183759	1542343471	3462268	278509	276417	0.35808537605607005
chr9	3462268	1542621980	3741669	279401	276417	0.3748125454096442
chr9	3741669	1542901381	4018903	277234	276417	0.4008671375083864
chr9	4018903	1543178615	4297321	278418	276417	0.3992450200777248
chr9	4297321	1543457033	4577068	279747	276417	0.4145888963956718
chr9	4577068	1543736780	4857610	280542	276416	0.4127011285297745
chr9	4857610	1544017322	5140138	282528	276417	0.3883615075319968
chr9	5140138	1544299850	5425593	285455	276417	0.3832828291674695
chr9	5425593	1544585305	5706179	280586	276417	0.3988474122016066
chr9	5706179	1544865891	5985602	279423	276417	0.3894310776135107
chr9	5985602	1545145314	6270334	284732	276417	0.3965483331694365
chr9	6270334	1545430046	6551558	281224	276417	0.4008903934230365
chr9	6551558	1545711270	6830732	279174	276417	0.4472300429123056
chr9	6830732	1545990444	7108265	277533	276417	0.386541420299568
chr9	7108265	1546267977	7386032	277767	276417	0.4112007545892781
chr9	7386032	1546545744	7663054	277022	276417	0.3937304618405759
chr9	7663054	1546822766	7943819	280765	276417	0.3881751642832974
chr9	7943819	1547103531	8225393	281574	276417	0.3785044073671575
chr9	8225393	1547385105	8504072	278679	276417	0.37431596926930266
chr9	8504072	1547663784	8780665	276593	276417	0.37282216108144456
chr9	8780665	1547940377	9057676	277011	276417	0.36801065661652427
chr9	9057676	1548217388	9335665	277989	276416	0.3543161779782653
chr9	9335665	1548495377	9614536	278871	276417	0.3441627132258284
chr9	9614536	1548774248	9894237	279701	276417	0.35233695982495594
chr9	9894237	1549053949	10179822	285585	276417	0.34903443808323265
chr9	10179822	1549339534	10457699	277877	276417	0.34328857732018125
chr9	10457699	1549617411	10735868	278169	276417	0.34845004295949583
chr9	10735868	1549895580	11018703	282835	276417	0.36699135538388106
chr9	11018703	1550178415	11298012	279309	276417	0.3534687389235578
chr9	11298012	1550457724	11575391	277379	276417	0.3525284899001006
chr9	11575391	1550735103	11857658	282267	276417	0.3426578381461524
chr9	11857658	1551017370	12136154	278496	276417	0.3428451396070321
chr9	12136154	1551295866	12417369	281215	276417	0.3521504898387355
chr9	12417369	1551577081	12697839	280470	276417	0.353214247513103
chr9	12697839	1551857551	12976624	278785	276417	0.36509496565453664
chr9	12976624	1552136336	13256550	279926	276417	0.3642033966119617
chr9	13256550	1552416262	13537267	280717	276417	0.3812950409130904
chr9	13537267	1552696979	13815185	277918	276417	0.3791729934728949
chr9	13815185	1552974897	14094103	278918	276416	0.3846686122803118
chr9	14094103	1553253815	14370724	276621	276417	0.3824366190563985
chr9	14370724	1553530436	14647975	277251	276417	0.3887055411883095
chr9	14647975	1553807687	14931641	283666	276417	0.3856049015391341
chr9	14931641	1554091353	15210626	278985	276417	0.3929601949925624
chr9	15210626	1554370338	15489940	279314	276417	0.4126574392977079
chr9	15489940	1554649652	15772899	282959	276417	0.38517594421806695
chr9	15772899	1554932611	16055454	282555	276417	0.3693758737236998
chr9	16055454	1555215166	16333805	278351	276417	0.4398942342581848
chr9	16333805	1555493517	16613075	279270	276417	0.4005227915637197
chr9	16613075	1555772787	16889741	276666	276417	0.3939913108224357
chr9	16889741	1556049453	17167540	277799	276417	0.3991447053445117
chr9	17167540	1556327252	17452682	285142	276417	0.3644885706069257
chr9	17452682	1556612394	17734849	282167	276417	0.3832234102499584
chr9	17734849	1556894561	18019211	284362	276417	0.3920319873963469
chr9	18019211	1557178923	18300414	281203	276417	0.3790571224346824
chr9	18300414	1557460126	18578417	278003	276416	0.378733323021694
chr9	18578417	1557738129	18862624	284207	276417	0.3960950996984592
chr9	18862624	1558022336	19141480	278856	276417	0.4252481567547408
chr9	19141480	1558301192	19418957	277477	276417	0.4120990208197437
chr9	19418957	1558578669	19701813	282856	276417	0.4133940945215941
chr9	19701813	1558861525	19984950	283137	276417	0.3850044324832149
chr9	19984950	1559144662	20266965	282015	276417	0.38953956349839547
chr9	20266965	1559426677	20544056	277091	276417	0.3838089291965455
chr9	20544056	1559703768	20827092	283036	276417	0.3773936884353934
chr9	20827092	1559986804	21106297	279205	276417	0.36789455776221774
chr9	21106297	1560266009	21390316	284019	276417	0.37377781063942905
chr9	21390316	1560550028	21672408	282092	276417	0.3786353388256313
chr9	21672408	1560832120	21953378	280970	276417	0.3913300352350785
chr9	21953378	1561113090	22234493	281115	276417	0.3886843462639845
chr9	22234493	1561394205	22516821	282328	276417	0.3680860559349409
chr9	22516821	1561676533	22800195	283374	276417	0.35482789529032305
chr9	22800195	1561959907	23078690	278495	276417	0.3566563133988043
chr9	23078690	1562238402	23357328	278638	276416	0.35471471945678623
chr9	23357328	1562517040	23635702	278374	276417	0.3846012917873077
chr9	23635702	1562795414	23913157	277455	276417	0.3817808293236741
chr9	23913157	1563072869	24195527	282370	276417	0.36779048765803735
chr9	24195527	1563355239	24476603	281076	276417	0.36510765771535103
chr9	24476603	1563636315	24759949	283346	276417	0.3540618184128239
chr9	24759949	1563919661	25038879	278930	276417	0.34875775284121463
chr9	25038879	1564198591	25321991	283112	276417	0.3443796094831728
chr9	25321991	1564481703	25599132	277141	276417	0.3509946200670417
chr9	25599132	1564758844	25876571	277439	276417	0.3642025814683588
chr9	25876571	1565036283	26155809	279238	276417	0.36290189730624056
chr9	26155809	1565315521	26435076	279267	276417	0.368822667912786
chr9	26435076	1565594788	26714998	279922	276417	0.3820671472767414
chr9	26714998	1565874710	26994136	279138	276417	0.3839785339151244
chr9	26994136	1566153848	27272940	278804	276417	0.3945962037847376
chr9	27272940	1566432652	27549869	276929	276417	0.4129433898219399
chr9	27549869	1566709581	27830445	280576	276416	0.3911204094434307
chr9	27830445	1566990157	28108530	278085	276417	0.3720481147850477
chr9	28108530	1567268242	28396637	288107	276417	0.3665443741387748
chr9	28396637	1567556349	28678081	281444	276417	0.35267051349469164
chr9	28678081	1567837793	28955930	277849	276417	0.3548438180450533
chr9	28955930	1568115642	29235566	279636	276417	0.35234018509776993
chr9	29235566	1568395278	29516123	280557	276417	0.35801637456916063
chr9	29516123	1568675835	29793575	277452	276417	0.34883511382148985
chr9	29793575	1568953287	30071859	278284	276417	0.3455354961118857
chr9	30071859	1569231571	30351100	279241	276417	0.3503783470192414
chr9	30351100	1569510812	30634833	283733	276417	0.3421702798053099
chr9	30634833	1569794545	30915008	280175	276417	0.34362808958686536
chr9	30915008	1570074720	31196887	281879	276417	0.3554894121236417
chr9	31196887	1570356599	31479825	282938	276417	0.35062098410252424
chr9	31479825	1570639537	31759873	280048	276417	0.3554426384048449
chr9	31759873	1570919585	32039826	279953	276417	0.3698156476265659
chr9	32039826	1571199538	32326704	286878	276417	0.374849239049352
chr9	32326704	1571486416	32604216	277512	276416	0.4036113753639482
chr9	32604216	1571763928	32887887	283671	276417	0.4139407976141375
chr9	32887887	1572047599	33167442	279555	276417	0.4325088086423065
chr9	33167442	1572327154	33446919	279477	276417	0.4654264930566737
chr9	33446919	1572606631	33739028	292109	276417	0.4204115586989788
chr9	33739028	1572898740	34016900	277872	276417	0.4252641504001843
chr9	34016900	1573176612	34298235	281335	276417	0.4506371407752324
chr9	34298235	1573457947	34577362	279127	276417	0.4750525746344854
chr9	34577362	1573737074	34862613	285251	276417	0.4631640204591746
chr9	34862613	1574022325	35143164	280551	276417	0.4563484001126355
chr9	35143164	1574302876	35423973	280809	276417	0.4156455099373596
chr9	35423973	1574583685	35701079	277106	276417	0.4564354434765036
chr9	35701079	1574860791	35979110	278031	276417	0.4631641795339369
chr9	35979110	1575138822	36256710	277600	276417	0.43198126801152736
chr9	36256710	1575416422	36534037	277327	276417	0.4327382476282512
chr9	36534037	1575693749	36812383	278346	276417	0.44472706631314973
chr9	36812383	1575972095	37090343	277960	276416	0.4819038710605842
chr9	37090343	1576250055	37368251	277908	276417	0.3753292456496394
chr9	37368251	1576527963	37645022	276771	276417	0.4600951689302709
chr9	37645022	1576804734	37922765	277743	276417	0.4290693194787987
chr9	37922765	1577082477	38199454	276689	276417	0.4830802814712548
chr9	38199454	1577359166	38478489	279035	276417	0.4583475191284248
chr9	38478489	1577638201	38767345	288856	276417	0.4248172099592877
chr9	38767345	1577927057	40094871	1327526	276417	0.3963964918054689
chr9	40094871	1579254583	41903583	1808712	276417	0.39974543084290093
chr9	41903583	1581063295	43606154	1702571	276417	0.3878811339384801
chr9	43606154	1582765866	44256897	650743	276417	0.3940487030227568
chr9	44256897	1583416609	45581314	1324417	276417	0.4132203621965872
chr9	45581314	1584741026	66105718	20524404	276417	0.3983745339369019
chr9	66105718	1605265430	67246263	1140545	276417	0.3903479290222415
chr9	67246263	1606405975	68397308	1151045	276417	0.4006732898965389
chr9	68397308	1607557020	69482194	1084886	276417	0.3933807420470658
chr9	69482194	1608641906	70960317	1478123	276417	0.3875851672533343
chr9	70960317	1610120029	71260903	300586	276416	0.4070415787827776
chr9	71260903	1610420615	71537345	276442	276417	0.3999428451537755
chr9	71537345	1610697057	71815086	277741	276417	0.4355676691593967
chr9	71815086	1610974798	72104715	289629	276417	0.4283963277158019
chr9	72104715	1611264427	72389441	284726	276417	0.3911128593805975
chr9	72389441	1611549153	72667934	278493	276417	0.3974318923635424
chr9	72667934	1611827646	72950118	282184	276417	0.3894019505003827
chr9	72950118	1612109830	73227785	277667	276417	0.4223980523432745
chr9	73227785	1612387497	73541473	313688	276417	0.3857240315217669
chr9	73541473	1612701185	73821287	279814	276417	0.3748275640246736
chr9	73821287	1612980999	74098716	277429	276417	0.3669587534107826
chr9	74098716	1613258428	74376983	278267	276417	0.3899456277603884
chr9	74376983	1613536695	74653826	276843	276417	0.4035753116387266
chr9	74653826	1613813538	74932248	278422	276417	0.4095330110407942
chr9	74932248	1614091960	75211010	278762	276417	0.4102603654730559
chr9	75211010	1614370722	75490122	279112	276417	0.38585585714695175
chr9	75490122	1614649834	75767242	277120	276416	0.3615004330254041
chr9	75767242	1614926954	76045739	278497	276417	0.3546142328283608
chr9	76045739	1615205451	76322870	277131	276417	0.3466519443873114
chr9	76322870	1615482582	76602542	279672	276417	0.3519730255442089
chr9	76602542	1615762254	76883805	281263	276417	0.3613308540405243
chr9	76883805	1616043517	77164779	280974	276417	0.3631083303081424
chr9	77164779	1616324491	77441881	277102	276417	0.3856341708107484
chr9	77441881	1616601593	77719235	277354	276417	0.405510647043129
chr9	77719235	1616878947	78000760	281525	276417	0.3934996891927893
chr9	78000760	1617160472	78278841	278081	276417	0.3928100085946181
chr9	78278841	1617438553	78559046	280205	276417	0.3881551007298228
chr9	78559046	1617718758	78836827	277781	276417	0.3893066840424651
chr9	78836827	1617996539	79118191	281364	276417	0.4223710211683087
chr9	79118191	1618277903	79398949	280758	276417	0.4150335876448756
